doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0005.jsonl/190,bad,0.9138595461845398,1179,0.1399491094147582,0.2527565733672604,0.0500424088210347,0.0373197625106022,0.001696352841391,0.0441051738761662,166,30,91,0.6598812553011026,0.2926208651399491,0.4045801526717557,6.108433734939759,5.533333333333333,0.0,0.001696352841391,0.006785411365564,0.0186598812553011,0.006785411365564,0.0,0.003392705682782,0.0,0.2108433734939759,22,1,53.59090909090909,1179.0,0.0,0,0.0,2,0.0120481927710843,1,0.0060240963855421,0,0.0,0.0008481764206955,20,39,0.2349397590361445,4,0.003392705682782,0,4.784416521365918,91,0.5481927710843374,0.0060240963855421,0.6686746987951807,0.253012048192771,0,2
train/shard_0004.jsonl/150,bad,0.960518717765808,831,0.1492178098676293,0.1805054151624548,0.0240673886883273,0.0445246690734055,0.0012033694344163,0.0240673886883273,125,4,91,0.7509025270758123,0.3646209386281588,0.4308062575210589,5.656,31.25,0.0,0.0048134777376654,0.01323706377858,0.0048134777376654,0.0,0.0,0.0012033694344163,0.0,0.248,3,1,277.0,831.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,22,0.176,0,0.0,0,4.490168003652255,91,0.728,0.0,0.648,0.296,0,0
train/shard_0008.jsonl/905,bad,0.9493426084518432,53,0.1132075471698113,0.1132075471698113,0.0,0.0943396226415094,0.0,0.0,7,1,7,0.7924528301886793,0.3962264150943396,0.490566037735849,6.714285714285714,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,17.666666666666668,53.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.001808313895953,7,1.0,0.1428571428571428,0.4285714285714285,0.4285714285714285,0,0
train/shard_0006.jsonl/397,bad,0.9429847598075868,1426,0.1486676016830294,0.1816269284712482,0.0147265077138849,0.0918653576437587,0.0,0.020336605890603,213,8,153,0.711781206171108,0.3723702664796633,0.4312762973352033,5.699530516431925,26.625,0.0021037868162692,0.0014025245441795,0.0049088359046283,0.005610098176718,0.0,0.0,0.0021037868162692,0.0042075736325385,0.3286384976525822,23,1,62.0,1426.0,0.0,7,0.0049088359046283,0,0.0,1,0.0046948356807511,0,0.0,0.0007012622720897,11,27,0.1267605633802817,0,0.0,0,4.730613639048332,153,0.7183098591549296,0.0845070422535211,0.704225352112676,0.1549295774647887,0,0
train/shard_0011.jsonl/389,good,0.8938987255096436,2498,0.1409127301841473,0.2081665332265812,0.0048038430744595,0.0696557245796637,0.0,0.0564451561248999,353,42,234,0.7173738991192954,0.366693354683747,0.4203362690152121,6.079320113314448,8.404761904761905,0.0016012810248198,0.0256204963971176,0.0116092874299439,0.0164131305044035,0.0,0.0004003202562049,0.0008006405124099,0.0,0.2407932011331444,29,1,86.13793103448276,2498.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,14,54,0.1529745042492918,0,0.0,0,4.670691670332448,234,0.6628895184135978,0.0906515580736544,0.5637393767705382,0.311614730878187,0,4
train/shard_0009.jsonl/513,bad,0.8496357202529907,268,0.1156716417910447,0.1231343283582089,0.0,0.0820895522388059,0.0,0.0074626865671641,32,2,21,0.7947761194029851,0.3917910447761194,0.4850746268656716,7.40625,16.0,0.0,0.0,0.0,0.0074626865671641,0.0,0.0,0.0,0.0,0.0625,10,1,26.8,268.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,9,0.28125,0,0.0,0,4.3544850987177615,21,0.65625,0.0,0.3125,0.6875,0,0
train/shard_0009.jsonl/990,good,0.9352322816848756,3558,0.1450252951096121,0.1933670601461495,0.0359752670039347,0.0340078695896571,0.0,0.0337268128161888,517,15,343,0.7366498032602585,0.3589094997189432,0.4117481731309724,5.8839458413926495,34.46666666666667,0.0030916245081506,0.0084317032040472,0.0160202360876897,0.0042158516020236,0.0,0.0,0.0,0.0019673974142776,0.241779497098646,17,1,209.2941176470588,3558.0,0.0,0,0.0,0,0.0,1,0.0019342359767891,0,0.0,0.0002810567734682,25,67,0.1295938104448742,2,0.0005621135469364,0,4.636941197790419,343,0.6634429400386848,0.0077369439071566,0.690522243713733,0.1895551257253385,0,0
train/shard_0000.jsonl/336,good,0.9935760498046876,1656,0.1473429951690821,0.1714975845410628,0.0144927536231884,0.0259661835748792,0.0,0.0163043478260869,245,11,164,0.7880434782608695,0.3816425120772946,0.4323671497584541,5.763265306122449,22.272727272727277,0.0,0.001207729468599,0.0078502415458937,0.0066425120772946,0.0,0.0,0.0006038647342995,0.0,0.4081632653061224,6,1,276.0,1656.0,0.0,0,0.0,0,0.0,1,0.0040816326530612,0,0.0,0.0006038647342995,11,31,0.1265306122448979,0,0.0,0,4.398850004345556,164,0.6693877551020408,0.0122448979591836,0.8612244897959184,0.0938775510204081,0,0
train/shard_0021.jsonl/717,good,0.7873758673667908,321,0.1619937694704049,0.2087227414330218,0.0,0.0934579439252336,0.0,0.0342679127725856,53,3,34,0.6978193146417445,0.3395638629283489,0.4517133956386293,5.075471698113208,17.666666666666668,0.0,0.0249221183800623,0.0,0.0093457943925233,0.0,0.0,0.0,0.0,0.2452830188679245,4,1,80.25,321.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,15,0.2830188679245283,0,0.0,0,4.535884454714946,34,0.6415094339622641,0.0377358490566037,0.3584905660377358,0.5283018867924528,0,0
train/shard_0007.jsonl/956,bad,0.9903666377067566,2327,0.146540610227761,0.1826385904598195,0.0017189514396218,0.0326600773528147,0.0,0.0249247958745165,342,25,245,0.7829823807477438,0.3721529866781263,0.4434894714224323,5.807017543859649,13.68,0.0,0.0025784271594327,0.0107434464976364,0.0107434464976364,0.0,0.0,0.0008594757198109,0.0,0.3625730994152046,37,1,62.891891891891895,2327.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,47,0.1374269005847953,0,0.0,0,4.465468482824939,245,0.716374269005848,0.0175438596491228,0.8011695906432749,0.1549707602339181,0,0
train/shard_0015.jsonl/385,bad,0.9636340737342834,2141,0.1517982251284446,0.1746847267631947,0.0107426436244745,0.0350303596450256,0.0,0.0182157870154133,326,18,182,0.779542269967305,0.3624474544605324,0.4521251751517982,5.570552147239264,18.11111111111111,0.0,0.0023353573096683,0.0056048575432041,0.0079402148528724,0.0004670714619336,0.0,0.0018682858477347,0.0,0.3312883435582822,19,1,112.6842105263158,2141.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,52,0.1595092024539877,0,0.0,0,4.4185138267874615,182,0.558282208588957,0.00920245398773,0.7607361963190185,0.1993865030674846,0,0
train/shard_0020.jsonl/409,good,0.9766225218772888,1639,0.1397193410616229,0.1635143380109823,0.0036607687614399,0.0323367907260524,0.0,0.0091519219035997,230,8,164,0.8004881025015254,0.3947528981086028,0.438071995118975,6.130434782608695,28.75,0.0006101281269066,0.0012202562538133,0.0006101281269066,0.0048810250152532,0.0,0.0,0.0018303843807199,0.0,0.3347826086956522,9,1,182.11111111111111,1639.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,33,0.1434782608695652,0,0.0,0,4.372727090004084,164,0.7130434782608696,0.008695652173913,0.7565217391304347,0.208695652173913,0,0
train/shard_0019.jsonl/297,bad,0.98252671957016,2176,0.158547794117647,0.1842830882352941,0.0294117647058823,0.0261948529411764,0.0,0.0174632352941176,346,13,222,0.7601102941176471,0.3538602941176471,0.4324448529411764,5.291907514450867,26.615384615384617,0.0,0.0009191176470588,0.0064338235294117,0.0041360294117647,0.0018382352941176,0.0,0.0041360294117647,0.0,0.384393063583815,23,1,94.6086956521739,2176.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004595588235294,11,50,0.1445086705202312,0,0.0,0,4.515069755752914,222,0.6416184971098265,0.0086705202312138,0.7976878612716763,0.1271676300578034,0,0
train/shard_0012.jsonl/220,bad,0.9567266702651978,1584,0.1691919191919192,0.2032828282828283,0.0321969696969696,0.0227272727272727,0.0006313131313131,0.0239898989898989,269,18,185,0.7417929292929293,0.3617424242424242,0.4027777777777778,4.892193308550186,14.944444444444445,0.0018939393939393,0.0037878787878787,0.0056818181818181,0.0082070707070707,0.0,0.0031565656565656,0.0012626262626262,0.0,0.3271375464684015,27,1,58.66666666666666,1584.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,31,0.1152416356877323,0,0.0,0,4.492736884807357,185,0.6877323420074349,0.0074349442379182,0.8066914498141264,0.1078066914498141,0,0
train/shard_0018.jsonl/754,bad,0.9069514274597168,1331,0.1292261457550713,0.160030052592036,0.0420736288504883,0.058602554470323,0.0,0.024793388429752,173,8,139,0.7392937640871525,0.3598797896318557,0.4380165289256198,6.699421965317919,21.625,0.0,0.0015026296018031,0.0135236664162283,0.0060105184072126,0.0,0.0,0.0022539444027047,0.0,0.1502890173410404,23,1,57.869565217391305,1331.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0015026296018031,6,20,0.1156069364161849,0,0.0,0,4.758846912048038,139,0.8034682080924855,0.0173410404624277,0.5260115606936416,0.3699421965317919,0,1
train/shard_0003.jsonl/30,bad,0.830608606338501,477,0.1530398322851153,0.2096436058700209,0.0083857442348008,0.0628930817610062,0.0,0.0419287211740041,74,3,64,0.7190775681341719,0.3291404612159329,0.4528301886792453,5.45945945945946,24.666666666666668,0.0125786163522012,0.0,0.0251572327044025,0.0062893081761006,0.0,0.0,0.0062893081761006,0.0,0.1891891891891892,12,1,39.75,477.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,6,0.081081081081081,0,0.0,0,4.668533082183711,64,0.8648648648648649,0.0,0.5135135135135135,0.3918918918918919,0,0
train/shard_0004.jsonl/910,bad,0.9839921593666076,5876,0.1562287270251872,0.1739278420694349,0.0789652825051055,0.0755616065350578,0.0,0.0137848876786929,919,24,447,0.6715452688904017,0.3521102791014295,0.3949965963240299,5.394994559303591,38.29166666666666,0.0010211027910142,0.0010211027910142,0.0068073519400953,0.0037440435670524,0.0,0.0003403675970047,0.0011912865895166,0.0,0.3122959738846572,41,1,143.3170731707317,5876.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,30,104,0.1131664853101196,2,0.0003403675970047,0,4.789489802640097,447,0.486398258977149,0.0511425462459194,0.6169749727965179,0.1958650707290533,0,0
train/shard_0001.jsonl/537,good,0.9851767420768738,3808,0.1499474789915966,0.1754201680672268,0.0055147058823529,0.0204831932773109,0.0,0.0170693277310924,572,20,333,0.7985819327731093,0.3862920168067227,0.4327731092436975,5.659090909090909,28.6,0.0,0.0005252100840336,0.0097163865546218,0.0052521008403361,0.0,0.0,0.0015756302521008,0.0,0.4003496503496503,9,1,423.1111111111111,3808.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002626050420168,30,70,0.1223776223776223,1,0.0002626050420168,0,4.316095110861932,333,0.5821678321678322,0.0017482517482517,0.8513986013986014,0.1293706293706293,0,0
train/shard_0008.jsonl/861,bad,0.9832099676132202,212,0.1037735849056603,0.1415094339622641,0.0943396226415094,0.0660377358490566,0.0,0.0377358490566037,23,6,22,0.6981132075471698,0.3584905660377358,0.4056603773584906,8.26086956521739,3.8333333333333335,0.0,0.0,0.0,0.0283018867924528,0.0,0.0,0.0094339622641509,0.0,0.1739130434782608,10,1,21.2,212.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,1,0.0434782608695652,0,0.0,0,4.628078774156816,22,0.9565217391304348,0.0,0.4347826086956521,0.5652173913043478,0,0
train/shard_0013.jsonl/214,bad,0.8412635326385498,543,0.143646408839779,0.1823204419889502,0.0386740331491712,0.152854511970534,0.0,0.0276243093922651,79,5,61,0.6261510128913443,0.3664825046040516,0.4125230202578269,5.886075949367089,15.8,0.003683241252302,0.0,0.003683241252302,0.009208103130755,0.0,0.0,0.011049723756906,0.0,0.2025316455696202,13,1,41.76923076923077,543.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,13,0.1645569620253164,2,0.003683241252302,0,4.886250650047841,61,0.7721518987341772,0.1265822784810126,0.4050632911392405,0.3544303797468354,0,0
train/shard_0019.jsonl/116,bad,0.7964847087860107,2847,0.1643835616438356,0.182648401826484,0.0252897787144362,0.1524411661397962,0.0,0.0028099754127151,469,1,174,0.6396206533192834,0.3635405690200211,0.4285212504390586,5.072494669509595,469.0,0.0007024938531787,0.0,0.0003512469265893,0.0,0.0,0.0003512469265893,0.0,0.0,0.2835820895522388,65,1,43.8,2847.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0098349139445029,32,65,0.138592750533049,0,0.0,0,4.728372452644631,174,0.371002132196162,0.0085287846481876,0.0319829424307036,0.8208955223880597,0,0
train/shard_0010.jsonl/392,good,0.9836342334747314,2899,0.1486719558468437,0.1690238013107968,0.0048292514660227,0.0210417385305277,0.0,0.0103483959986202,432,11,249,0.8051052086926527,0.3787512935494998,0.4473956536736805,5.712962962962963,39.27272727272727,0.0,0.0,0.0065539841324594,0.0037944118661607,0.0,0.0,0.0,0.0,0.4027777777777778,12,1,241.58333333333331,2899.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,21,63,0.1458333333333333,0,0.0,0,4.268252525421493,249,0.5763888888888888,0.0023148148148148,0.8379629629629629,0.136574074074074,0,0
train/shard_0015.jsonl/1143,bad,0.9376259446144104,4242,0.1532296086751532,0.1841112682696841,0.065063649222065,0.0476190476190476,0.0,0.0188590287600188,651,30,381,0.7032060348892032,0.3307402168788307,0.4200848656294201,5.517665130568356,21.7,0.0011786892975011,0.0033003300330033,0.0047147571900047,0.0068363979255068,0.0,0.0002357378595002,0.0018859028760018,0.0002357378595002,0.2534562211981567,56,1,75.75,4242.0,0.0,8,0.0018859028760018,0,0.0,0,0.0,0,0.0,0.0007072135785007,18,89,0.1367127496159754,1,0.0002357378595002,0,4.821238668583477,381,0.5852534562211982,0.0276497695852534,0.6282642089093702,0.2396313364055299,0,1
train/shard_0004.jsonl/1106,bad,0.9263895750045776,1699,0.1377280753384343,0.1912889935256033,0.0447321954090641,0.0388463802236609,0.0023543260741612,0.0329605650382578,235,18,88,0.7251324308416716,0.3478516774573278,0.4161271336080047,6.23404255319149,13.055555555555555,0.0005885815185403,0.0047086521483225,0.0100058858151854,0.0082401412595644,0.0,0.0023543260741612,0.0052972336668628,0.0005885815185403,0.2340425531914893,17,1,99.94117647058825,1699.0,0.0,1,0.0005885815185403,1,0.0042553191489361,0,0.0,0,0.0,0.0,10,48,0.2042553191489361,1,0.0005885815185403,0,4.687581270795105,88,0.3744680851063829,0.0127659574468085,0.6382978723404256,0.2212765957446808,0,1
train/shard_0014.jsonl/684,bad,0.9605283141136168,2083,0.1598655784925588,0.1934709553528564,0.0220835333653384,0.0360057609217474,0.0057609217474795,0.0206433029284685,334,8,228,0.7484397503600576,0.3485357657225156,0.4359097455592894,5.239520958083832,41.75,0.0,0.0009601536245799,0.0153624579932789,0.0024003840614498,0.0014402304368698,0.0,0.0004800768122899,0.0,0.3023952095808383,28,1,74.39285714285714,2083.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004800768122899,10,42,0.1257485029940119,0,0.0,0,4.624517293946473,228,0.6826347305389222,0.0059880239520958,0.7455089820359282,0.1946107784431137,0,0
train/shard_0000.jsonl/626,good,0.9662511348724364,3388,0.1697166469893742,0.2113341204250295,0.0557851239669421,0.0348288075560802,0.0,0.0298110979929161,576,17,271,0.698051948051948,0.3482880755608028,0.3845926800472255,4.883680555555555,33.88235294117647,0.0,0.0115112160566706,0.0073789846517119,0.0050177095631641,0.0,0.0,0.0041322314049586,0.0017709563164108,0.2847222222222222,36,1,94.11111111111111,3388.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0023612750885478,33,99,0.171875,0,0.0,0,4.60577287408942,271,0.4704861111111111,0.0034722222222222,0.6371527777777778,0.1597222222222222,0,0
train/shard_0006.jsonl/1086,bad,0.8595324158668518,1875,0.1685333333333333,0.1978666666666666,0.0554666666666666,0.2421333333333333,0.0010666666666666,0.0176,317,16,131,0.5045333333333333,0.3466666666666667,0.4,4.917981072555205,19.8125,0.0,0.0010666666666666,0.0074666666666666,0.0074666666666666,0.0,0.0010666666666666,0.0005333333333333,0.0,0.1608832807570978,34,1,55.14705882352941,1875.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,66,0.2082018927444795,2,0.0010666666666666,0,5.150834442570603,131,0.4132492113564668,0.1924290220820189,0.4637223974763407,0.1577287066246056,0,2
train/shard_0005.jsonl/154,bad,0.9786377549171448,1570,0.1566878980891719,0.1904458598726114,0.0235668789808917,0.0044585987261146,0.010828025477707,0.0178343949044585,247,14,174,0.7815286624203822,0.3630573248407643,0.4229299363057325,5.3603238866396765,17.642857142857142,0.0025477707006369,0.0,0.0063694267515923,0.0057324840764331,0.0031847133757961,0.0,0.0,0.0,0.4048582995951417,12,1,130.83333333333334,1570.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,33,0.1336032388663967,3,0.0019108280254777,0,4.393158287123966,174,0.7044534412955465,0.0,0.9271255060728744,0.0242914979757085,0,3
train/shard_0015.jsonl/1188,bad,0.9497909545898438,988,0.1467611336032388,0.1680161943319838,0.0303643724696356,0.0495951417004048,0.0010121457489878,0.0121457489878542,146,10,75,0.7520242914979757,0.374493927125506,0.4271255060728745,5.773972602739726,14.6,0.0,0.0,0.0,0.0101214574898785,0.0,0.0,0.0020242914979757,0.0,0.3424657534246575,6,1,164.66666666666666,988.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,45,0.3082191780821918,0,0.0,0,4.397965602134133,75,0.5136986301369864,0.0273972602739726,0.6917808219178082,0.2191780821917808,0,0
train/shard_0016.jsonl/101,bad,0.7657588720321655,71,0.1267605633802817,0.1830985915492957,0.0,0.0704225352112676,0.0,0.056338028169014,10,3,10,0.7464788732394366,0.3661971830985915,0.4507042253521127,6.2,3.333333333333333,0.0140845070422535,0.0,0.0,0.0422535211267605,0.0,0.0,0.0,0.0,0.4,1,1,71.0,71.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.147602979282675,10,1.0,0.0,0.8,0.2,0,0
train/shard_0005.jsonl/15,bad,0.8919021487236023,2100,0.1461904761904762,0.1833333333333333,0.0504761904761904,0.08,0.0061904761904761,0.0342857142857142,308,54,135,0.6861904761904762,0.3433333333333333,0.4228571428571429,5.821428571428571,5.703703703703703,0.0009523809523809,0.0009523809523809,0.0066666666666666,0.0257142857142857,0.0,0.0,0.0,0.0,0.2694805194805195,22,1,95.45454545454544,2100.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0009523809523809,29,49,0.1590909090909091,14,0.0066666666666666,3,4.716541213691115,135,0.4383116883116883,0.0357142857142857,0.5551948051948052,0.275974025974026,0,13
train/shard_0014.jsonl/726,bad,0.945097267627716,565,0.1557522123893805,0.1876106194690265,0.0053097345132743,0.0707964601769911,0.0,0.0300884955752212,89,1,42,0.736283185840708,0.368141592920354,0.4389380530973451,5.359550561797753,89.0,0.0283185840707964,0.0,0.0,0.0017699115044247,0.0,0.0,0.0,0.0,0.2022471910112359,15,1,37.66666666666666,565.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,14,0.1573033707865168,0,0.0,0,4.437031576988361,42,0.4719101123595505,0.0224719101123595,0.5393258426966292,0.4157303370786517,0,0
train/shard_0005.jsonl/528,bad,0.9741575121879578,1195,0.1497907949790795,0.1640167364016736,0.0100418410041841,0.0468619246861924,0.0,0.009205020920502,180,4,140,0.7790794979079498,0.3832635983263598,0.4426778242677824,5.644444444444445,45.0,0.0,0.0,0.005857740585774,0.003347280334728,0.0,0.0,0.0,0.0,0.3,31,1,38.54838709677419,1195.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.003347280334728,8,16,0.0888888888888888,0,0.0,0,4.485521642837458,140,0.7777777777777778,0.0111111111111111,0.6555555555555556,0.2888888888888888,0,0
train/shard_0006.jsonl/1168,bad,0.9050968885421752,961,0.1508844953173777,0.1758584807492195,0.0249739854318418,0.0874089490114464,0.0031217481789802,0.0156087408949011,146,6,117,0.7117585848074922,0.3610822060353798,0.4380853277835588,5.589041095890411,24.33333333333333,0.0,0.0020811654526534,0.0052029136316337,0.0062434963579604,0.0,0.0,0.0020811654526534,0.0,0.2808219178082192,8,1,120.125,961.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,17,0.1164383561643835,0,0.0,0,4.695830348902321,117,0.8013698630136986,0.0410958904109589,0.5684931506849316,0.3150684931506849,0,0
train/shard_0002.jsonl/538,bad,0.9702000617980956,4257,0.1526896875734085,0.1771200375851538,0.0150340615456894,0.0394644115574348,0.0,0.0204369274136716,651,20,423,0.7683814893117219,0.3817242189335212,0.4261216819356354,5.540706605222734,32.55,0.0030537937514681,0.0018792576932111,0.0068123091378905,0.0046981442330279,0.0,0.0,0.0039934225980737,0.0,0.3287250384024577,43,1,99.0,4257.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,21,78,0.1198156682027649,0,0.0,0,4.481474667420246,423,0.6497695852534562,0.0122887864823348,0.7588325652841782,0.1966205837173579,0,0
train/shard_0019.jsonl/536,good,0.9893561005592346,4271,0.1388433622102552,0.1692811987824865,0.0098337625848747,0.0206040739873565,0.0,0.0287988761414188,594,31,356,0.8002809646452821,0.3764926246780613,0.4443924139545774,6.191919191919192,19.161290322580644,0.0060875673144462,0.0016389604308124,0.0110044486068836,0.0072582533364551,0.0,0.0,0.0004682744088035,0.0023413720440177,0.3518518518518518,20,1,213.55,4271.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,83,0.1397306397306397,0,0.0,0,4.366992433618463,356,0.5993265993265994,0.0117845117845117,0.8602693602693603,0.0993265993265993,0,0
train/shard_0006.jsonl/885,bad,0.9454567432403564,1531,0.1463096015676028,0.1730894839973873,0.0215545395166557,0.0600914435009797,0.000653167864141,0.0215545395166557,225,19,154,0.7452645329849772,0.3677335075114304,0.4376224689745264,5.808888888888889,11.842105263157896,0.000653167864141,0.0013063357282821,0.0071848465055519,0.0117570215545395,0.0,0.000653167864141,0.0,0.0,0.2666666666666666,15,1,102.06666666666666,1531.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0026126714565643,9,31,0.1377777777777777,2,0.0013063357282821,0,4.619672521791656,154,0.6844444444444444,0.0044444444444444,0.5422222222222223,0.3688888888888889,0,1
train/shard_0004.jsonl/697,bad,0.8934001326560974,1005,0.1552238805970149,0.1840796019900497,0.0149253731343283,0.263681592039801,0.0,0.0208955223880597,157,12,118,0.5373134328358209,0.3771144278606965,0.4238805970149253,5.407643312101911,13.083333333333334,0.0029850746268656,0.0019900497512437,0.0039800995024875,0.0119402985074626,0.0,0.0,0.0,0.0,0.3121019108280254,11,1,91.36363636363636,1005.0,0.0,0,0.0,0,0.0,1,0.0063694267515923,0,0.0,0.0019900497512437,8,22,0.1401273885350318,0,0.0,0,5.027713334200266,118,0.7515923566878981,0.2993630573248407,0.4968152866242038,0.1464968152866242,0,1
train/shard_0001.jsonl/397,good,0.9971818327903748,229,0.1353711790393013,0.1528384279475982,0.0,0.0655021834061135,0.0,0.0131004366812227,32,1,21,0.7816593886462883,0.3973799126637554,0.4497816593886463,6.1875,32.0,0.0131004366812227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2,1,114.5,229.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,7,0.21875,0,0.0,1,4.211925209176504,21,0.65625,0.03125,0.65625,0.28125,0,0
train/shard_0018.jsonl/659,bad,0.9709517359733582,251,0.1713147410358565,0.2071713147410358,0.0,0.0637450199203187,0.0039840637450199,0.0278884462151394,44,4,30,0.7290836653386454,0.3705179282868526,0.4223107569721115,4.727272727272728,11.0,0.0,0.0079681274900398,0.0,0.0,0.0079681274900398,0.0079681274900398,0.0039840637450199,0.0,0.3636363636363636,4,1,62.75,251.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,13,0.2954545454545454,0,0.0,0,4.464746659369595,30,0.6818181818181818,0.0227272727272727,0.6363636363636364,0.3181818181818182,0,0
train/shard_0009.jsonl/960,good,0.9831468462944032,2457,0.1448921448921449,0.1774521774521774,0.0297110297110297,0.0423280423280423,0.0,0.028083028083028,357,23,228,0.7505087505087505,0.3638583638583638,0.4289784289784289,5.88515406162465,15.521739130434783,0.0052910052910052,0.0024420024420024,0.0097680097680097,0.0089540089540089,0.0004070004070004,0.0,0.0004070004070004,0.0,0.3249299719887955,28,1,87.75,2457.0,0.0,0,0.0,1,0.0028011204481792,0,0.0,0,0.0,0.0012210012210012,14,45,0.1260504201680672,0,0.0,0,4.611527612782411,228,0.6386554621848739,0.0084033613445378,0.6694677871148459,0.2577030812324929,0,0
train/shard_0014.jsonl/868,bad,0.9900882840156556,316,0.1360759493670886,0.1677215189873417,0.0063291139240506,0.0348101265822784,0.0,0.0316455696202531,44,1,32,0.7911392405063291,0.4050632911392405,0.4208860759493671,6.204545454545454,44.0,0.0,0.0126582278481012,0.0031645569620253,0.0031645569620253,0.0,0.0,0.0126582278481012,0.0,0.25,5,1,63.2,316.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,8,0.1818181818181818,0,0.0,0,4.294147749101025,32,0.7272727272727273,0.0,0.7045454545454546,0.25,0,0
train/shard_0008.jsonl/989,bad,0.9640634059906006,2444,0.1468903436988543,0.1665302782324059,0.0167757774140752,0.0666939443535188,0.0,0.0163666121112929,360,14,232,0.75,0.3805237315875613,0.4361702127659574,5.791666666666667,25.714285714285715,0.0016366612111292,0.0016366612111292,0.0057283142389525,0.0053191489361702,0.0004091653027823,0.0,0.0016366612111292,0.0,0.3111111111111111,53,1,46.11320754716981,2444.0,0.0,2,0.0008183306055646,0,0.0,0,0.0,0,0.0,0.0,24,46,0.1277777777777777,1,0.0004091653027823,0,4.650700495320428,232,0.6444444444444445,0.0166666666666666,0.5805555555555556,0.3583333333333333,0,0
train/shard_0013.jsonl/948,bad,0.9468133449554444,2523,0.1537851763773285,0.1712247324613555,0.0162504954419342,0.0729290527150218,0.0039635354736424,0.0114942528735632,389,7,253,0.7395957193816884,0.3511692429647245,0.4613555291319857,5.488431876606684,55.57142857142857,0.0015854141894569,0.0007927070947284,0.0047562425683709,0.0027744748315497,0.0,0.0,0.0015854141894569,0.0,0.3213367609254499,28,1,90.10714285714286,2523.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,22,60,0.1542416452442159,1,0.0003963535473642,0,4.648311485726929,253,0.6503856041131105,0.0848329048843187,0.6915167095115681,0.1876606683804627,0,0
