doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0007.jsonl/957,bad,0.9793683886528016,1676,0.1575178997613365,0.1963007159904534,0.0119331742243436,0.0316229116945107,0.0,0.0298329355608591,265,13,199,0.7601431980906921,0.3550119331742243,0.4367541766109785,5.3283018867924525,20.384615384615383,0.0,0.0023866348448687,0.0190930787589498,0.0053699284009546,0.0023866348448687,0.0,0.0005966587112171,0.0,0.3396226415094339,7,1,239.42857142857144,1676.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,29,0.1094339622641509,0,0.0,0,4.464731037536281,199,0.7509433962264151,0.0113207547169811,0.8113207547169812,0.1433962264150943,0,0
train/shard_0004.jsonl/1155,bad,0.949201226234436,879,0.1456200227531285,0.1865756541524459,0.0159271899886234,0.0659840728100113,0.0034129692832764,0.0238907849829351,129,11,84,0.7315130830489193,0.3594994311717861,0.4379977246871445,5.821705426356589,11.727272727272728,0.0011376564277588,0.0,0.0022753128555176,0.0102389078498293,0.0011376564277588,0.0011376564277588,0.0022753128555176,0.0,0.2403100775193798,12,1,73.25,879.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0011376564277588,6,28,0.2170542635658914,0,0.0,0,4.594803802083698,84,0.6511627906976745,0.0465116279069767,0.6434108527131783,0.2170542635658914,0,0
train/shard_0018.jsonl/1219,bad,0.9899110794067384,462,0.1666666666666666,0.2012987012987013,0.0281385281385281,0.0757575757575757,0.0,0.0259740259740259,78,3,67,0.6948051948051948,0.3463203463203463,0.4242424242424242,4.935897435897436,26.0,0.0064935064935064,0.0,0.0108225108225108,0.0064935064935064,0.0,0.0,0.0021645021645021,0.0,0.4358974358974359,7,1,66.0,462.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,9,0.1153846153846153,0,0.0,0,4.691106505772403,67,0.8589743589743589,0.0384615384615384,0.7948717948717948,0.0897435897435897,0,0
train/shard_0008.jsonl/816,bad,0.9085782170295716,1535,0.1452768729641693,0.1732899022801303,0.0052117263843648,0.1029315960912052,0.0,0.0188925081433224,224,3,161,0.7185667752442997,0.3791530944625407,0.4423452768729641,5.857142857142857,74.66666666666667,0.0,0.0052117263843648,0.0052117263843648,0.0019543973941368,0.0,0.0,0.006514657980456,0.0,0.2053571428571428,25,1,61.4,1535.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,13,22,0.0982142857142857,0,0.0,0,4.675871274478162,161,0.71875,0.0446428571428571,0.3839285714285714,0.5267857142857143,0,0
train/shard_0003.jsonl/222,bad,0.9675570130348206,1280,0.15703125,0.1734375,0.01484375,0.07578125,0.0,0.009375,202,6,130,0.7359375,0.37890625,0.4328125,5.341584158415841,33.666666666666664,0.0,0.0,0.003125,0.00390625,0.00078125,0.0,0.0015625,0.0,0.3366336633663366,17,1,75.29411764705883,1280.0,0.0,0,0.0,0,0.0,1,0.0049504950495049,0,0.0,0.00078125,10,32,0.1584158415841584,0,0.0,0,4.52136656301935,130,0.6435643564356436,0.0742574257425742,0.6782178217821783,0.1831683168316831,0,0
train/shard_0008.jsonl/987,bad,0.961460292339325,891,0.1447811447811448,0.2031425364758698,0.0101010101010101,0.1492704826038159,0.0,0.0280583613916947,130,11,98,0.6374859708193041,0.3647586980920314,0.4219977553310887,5.861538461538461,11.818181818181818,0.0,0.0044893378226711,0.0078563411896745,0.0089786756453423,0.0033670033670033,0.0,0.0033670033670033,0.0,0.3692307692307692,9,1,99.0,891.0,0.0,0,0.0,1,0.0076923076923076,0,0.0,0,0.0,0.0044893378226711,6,24,0.1846153846153846,1,0.0011223344556677,0,4.986381217737928,98,0.7538461538461538,0.1769230769230769,0.5692307692307692,0.2076923076923077,0,0
train/shard_0009.jsonl/863,good,0.9830455183982848,2695,0.1565862708719851,0.1873840445269016,0.0063079777365491,0.0378478664192949,0.0,0.0256029684601113,423,17,281,0.7684601113172542,0.3788497217068645,0.4274582560296846,5.373522458628842,24.88235294117647,0.0037105751391465,0.0007421150278293,0.0133580705009276,0.0063079777365491,0.0,0.0,0.0014842300556586,0.0,0.359338061465721,14,1,192.5,2695.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,19,49,0.1158392434988179,0,0.0,0,4.453393750311341,281,0.6643026004728132,0.0023640661938534,0.7588652482269503,0.2127659574468085,0,0
train/shard_0006.jsonl/290,bad,0.9328966736793518,573,0.1535776614310645,0.1919720767888307,0.0,0.0785340314136125,0.0069808027923211,0.0261780104712041,89,6,75,0.7294938917975567,0.3699825479930192,0.43804537521815,5.449438202247191,14.833333333333334,0.0,0.0,0.0122164048865619,0.0034904013961605,0.0052356020942408,0.0017452006980802,0.0034904013961605,0.0,0.2696629213483146,7,1,81.85714285714286,573.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,10,0.1123595505617977,0,0.0,0,4.559014057807652,75,0.8426966292134831,0.0449438202247191,0.6853932584269663,0.2696629213483146,0,0
train/shard_0015.jsonl/787,bad,0.9338034391403198,53,0.0943396226415094,0.0943396226415094,0.0,0.0566037735849056,0.0,0.0,6,1,6,0.8490566037735849,0.4150943396226415,0.490566037735849,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,2,1,26.5,53.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.0691252288859605,6,1.0,0.0,0.6666666666666666,0.3333333333333333,0,0
train/shard_0011.jsonl/659,good,0.9839369058609008,340,0.1529411764705882,0.1970588235294117,0.15,0.0735294117647058,0.0,0.0352941176470588,53,6,31,0.5794117647058824,0.3,0.3529411764705882,5.433962264150943,8.833333333333334,0.0029411764705882,0.0117647058823529,0.0,0.0176470588235294,0.0,0.0,0.0029411764705882,0.0,0.1886792452830188,5,1,68.0,340.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,14,0.2641509433962264,0,0.0,0,4.770779284765057,31,0.5849056603773585,0.0943396226415094,0.5849056603773585,0.0943396226415094,0,0
train/shard_0012.jsonl/157,good,0.861247718334198,2120,0.1061320754716981,0.1966981132075471,0.0806603773584905,0.0462264150943396,0.0037735849056603,0.0358490566037735,226,29,168,0.6764150943396227,0.3108490566037736,0.4117924528301886,8.38495575221239,7.793103448275862,0.0014150943396226,0.0,0.0070754716981132,0.0132075471698113,0.0004716981132075,0.0,0.0075471698113207,0.0,0.3451327433628318,25,1,84.8,2120.0,0.0,0,0.0,7,0.0309734513274336,0,0.0,0,0.0,0.0,9,29,0.1283185840707964,7,0.0033018867924528,0,5.020188363288826,168,0.7433628318584071,0.0176991150442477,0.6814159292035398,0.1946902654867256,0,0
train/shard_0010.jsonl/497,good,0.9882237315177916,2381,0.1457370852582948,0.1671566568668626,0.0050398992020159,0.0163796724065518,0.0,0.0159596808063838,348,12,217,0.8114237715245695,0.3851322973540529,0.4426711465770684,5.844827586206897,29.0,0.0020999580008399,0.0,0.0104997900041999,0.0050398992020159,0.0,0.0,0.0004199916001679,0.0,0.3994252873563218,10,1,238.1,2381.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,60,0.1724137931034483,0,0.0,0,4.300544948464623,217,0.6235632183908046,0.0,0.8764367816091954,0.1034482758620689,0,0
train/shard_0015.jsonl/1205,bad,0.964040458202362,1710,0.1502923976608187,0.1637426900584795,0.0105263157894736,0.0467836257309941,0.0,0.0099415204678362,258,7,141,0.7789473684210526,0.3748538011695906,0.4508771929824561,5.631782945736434,36.85714285714285,0.0029239766081871,0.0,0.0005847953216374,0.0040935672514619,0.0,0.0,0.0023391812865497,0.0,0.3062015503875969,38,1,45.0,1710.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,43,0.1666666666666666,0,0.0,0,4.488664610236027,141,0.5465116279069767,0.0426356589147286,0.7829457364341085,0.1317829457364341,0,0
train/shard_0008.jsonl/511,bad,0.8207745552062988,678,0.1666666666666666,0.1932153392330383,0.0147492625368731,0.0825958702064896,0.0,0.0162241887905604,114,1,66,0.7094395280235988,0.3436578171091445,0.4483775811209439,4.956140350877193,114.0,0.0,0.0,0.0103244837758112,0.0014749262536873,0.0,0.0,0.0044247787610619,0.0,0.219298245614035,10,1,67.8,678.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,15,0.131578947368421,0,0.0,0,4.607790535457752,66,0.5789473684210527,0.0350877192982456,0.6052631578947368,0.3070175438596491,0,0
train/shard_0004.jsonl/15,bad,0.9522430300712584,2784,0.1569683908045977,0.1821120689655172,0.0290948275862068,0.0700431034482758,0.0,0.0161637931034482,438,13,285,0.71875,0.365301724137931,0.4234913793103448,5.358447488584475,33.69230769230769,0.0,0.0007183908045977,0.0086206896551724,0.004669540229885,0.0,0.0,0.0014367816091954,0.0,0.2808219178082192,26,1,107.07692307692308,2784.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007183908045977,16,60,0.136986301369863,1,0.0003591954022988,0,4.706043193421768,285,0.6506849315068494,0.0342465753424657,0.6598173515981736,0.2260273972602739,0,0
train/shard_0015.jsonl/965,bad,0.9142635464668274,292,0.1404109589041096,0.1746575342465753,0.0,0.0650684931506849,0.0,0.0171232876712328,42,1,30,0.7602739726027398,0.3732876712328767,0.4520547945205479,5.976190476190476,42.0,0.0,0.0,0.0,0.0,0.0034246575342465,0.0,0.0136986301369863,0.0,0.2142857142857142,3,1,97.33333333333331,292.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,8,0.1904761904761904,0,0.0,2,4.406992005660183,30,0.7142857142857143,0.0,0.5,0.4285714285714285,0,0
train/shard_0013.jsonl/1038,bad,0.8913254141807556,158,0.1139240506329113,0.1455696202531645,0.050632911392405,0.0569620253164556,0.0,0.0189873417721519,19,1,15,0.7468354430379747,0.379746835443038,0.4240506329113924,7.368421052631579,19.0,0.0126582278481012,0.0,0.0,0.0,0.0,0.0,0.0063291139240506,0.0,0.1578947368421052,3,1,52.66666666666666,158.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,3,0.1578947368421052,0,0.0,0,4.333608034307334,15,0.7894736842105263,0.0,0.5263157894736842,0.4210526315789473,0,0
train/shard_0015.jsonl/901,bad,0.9514004588127136,473,0.1522198731501057,0.2029598308668076,0.1691331923890063,0.0338266384778012,0.0,0.0211416490486257,73,4,39,0.5940803382663847,0.2917547568710359,0.3361522198731501,5.493150684931507,18.25,0.0,0.0,0.0042283298097251,0.0084566596194503,0.0,0.0,0.0084566596194503,0.0,0.1780821917808219,7,1,67.57142857142857,473.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,15,0.2054794520547945,0,0.0,0,4.746520727625171,39,0.5342465753424658,0.0547945205479452,0.5205479452054794,0.1095890410958904,0,0
train/shard_0009.jsonl/926,good,0.989940881729126,3723,0.1536395380069836,0.1813053988718775,0.0059092130002686,0.0263228579102874,0.0002686005909213,0.0217566478646253,573,28,353,0.7864625302175665,0.3811442385173247,0.4316411496105291,5.49912739965096,20.464285714285715,0.0,0.0,0.0126242277733011,0.0059092130002686,0.0016116035455278,0.0,0.0016116035455278,0.0,0.4258289703315881,14,1,265.92857142857144,3723.0,0.0,0,0.0,1,0.0017452006980802,0,0.0,0,0.0,0.0002686005909213,31,68,0.1186736474694589,1,0.0002686005909213,0,4.393754490650454,353,0.6160558464223386,0.0139616055846422,0.8848167539267016,0.0872600349040139,0,3
train/shard_0009.jsonl/349,bad,0.9813572764396667,3687,0.1687008407919717,0.2001627339300244,0.0214266341198806,0.032546786004882,0.0005424464334147,0.0263086520206129,623,36,351,0.7458638459452129,0.3561160835367507,0.4222945484133442,4.919743178170145,17.305555555555557,0.0021697857336588,0.0016273393002441,0.0122050447518307,0.0081366965012205,0.0002712232167073,0.0013561160835367,0.0005424464334147,0.0,0.3675762439807383,45,1,81.93333333333334,3687.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0010848928668294,15,77,0.1235955056179775,2,0.0005424464334147,0,4.561102595299846,351,0.5634028892455859,0.0128410914927768,0.7656500802568218,0.131621187800963,0,2
train/shard_0006.jsonl/547,bad,0.8549553155899048,399,0.162907268170426,0.225563909774436,0.0701754385964912,0.1052631578947368,0.0,0.0350877192982456,66,1,55,0.5989974937343359,0.2706766917293233,0.4335839598997493,5.0606060606060606,66.0,0.0025062656641604,0.0050125313283208,0.0275689223057644,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,16,1,24.9375,399.0,0.0,3,0.0075187969924812,0,0.0,0,0.0,0,0.0,0.0075187969924812,3,9,0.1363636363636363,0,0.0,0,4.980342408639749,55,0.8333333333333334,0.0757575757575757,0.4696969696969697,0.2575757575757575,0,0
train/shard_0015.jsonl/1027,bad,0.977145791053772,8037,0.1491850192858031,0.1689685205922608,0.0026129152668906,0.0460370785118825,0.0007465472191116,0.0158019161378623,1200,52,635,0.782381485628966,0.3743934303844718,0.4540251337563767,5.698333333333333,23.07692307692308,0.0011198208286674,0.0002488490730372,0.0058479532163742,0.0060968022894114,0.0002488490730372,0.0001244245365186,0.0001244245365186,0.000622122682593,0.315,33,1,243.54545454545453,8037.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002488490730372,65,141,0.1175,6,0.0007465472191116,3,4.447591026106543,635,0.5291666666666667,0.005,0.7108333333333333,0.26,0,6
train/shard_0002.jsonl/126,good,0.9940007925033568,6369,0.1604647511383262,0.1841733396137541,0.0053383576699638,0.0182132202857591,0.0001570105197048,0.0210394096404459,1023,42,513,0.7922750824305228,0.3724289527398335,0.4380593499764484,5.226783968719452,24.357142857142858,0.0,0.005181347150259,0.0084785680640602,0.0061234102684879,0.0001570105197048,0.0003140210394096,0.0007850525985241,0.0,0.4535679374389051,18,1,353.8333333333333,6369.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001570105197048,37,121,0.1182795698924731,0,0.0,0,4.351701305649818,513,0.501466275659824,0.0117302052785923,0.9315738025415444,0.0420332355816226,0,0
train/shard_0018.jsonl/962,bad,0.939602553844452,523,0.1453154875717017,0.1663479923518164,0.0917782026768642,0.0764818355640535,0.0,0.0133843212237093,77,6,62,0.6653919694072657,0.3441682600382409,0.3977055449330784,5.805194805194805,12.833333333333334,0.0019120458891013,0.0,0.0019120458891013,0.011472275334608,0.0,0.0,0.0,0.0,0.2467532467532467,11,1,47.54545454545455,523.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,12,0.1558441558441558,1,0.0019120458891013,0,4.724847150272566,62,0.8051948051948052,0.0129870129870129,0.4025974025974026,0.4415584415584415,0,0
train/shard_0010.jsonl/712,good,0.984188973903656,13996,0.1463275221491854,0.1751214632752215,0.0094312660760217,0.019148328093741,0.0,0.0223635324378393,2049,134,872,0.7962989425550158,0.3846098885395827,0.430837382109174,5.831137140068326,15.291044776119405,0.0,0.000714489854244,0.0093598170905973,0.0095741640468705,0.0,0.0,0.0008573878250928,0.0018576736210345,0.370424597364568,64,1,218.6875,13996.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002143469562732,88,271,0.1322596388482186,0,0.0,0,4.330242182658348,872,0.4255734504636408,0.0019521717911176,0.8462664714494875,0.1142020497803806,0,0
train/shard_0007.jsonl/1190,bad,0.9751312732696532,353,0.1501416430594901,0.178470254957507,0.0,0.0566572237960339,0.0,0.0169971671388102,54,1,42,0.7648725212464589,0.3597733711048159,0.461756373937677,5.555555555555555,54.0,0.0,0.0,0.0056657223796034,0.0028328611898017,0.0,0.0,0.0084985835694051,0.0,0.3518518518518518,10,1,35.3,353.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,7,0.1296296296296296,0,0.0,0,4.513245364185322,42,0.7777777777777778,0.0,0.6481481481481481,0.3148148148148148,0,0
train/shard_0005.jsonl/375,bad,0.8505828976631165,526,0.1577946768060836,0.214828897338403,0.0228136882129277,0.1159695817490494,0.0019011406844106,0.0570342205323193,84,9,55,0.6463878326996197,0.3403041825095057,0.4220532319391635,5.273809523809524,9.333333333333334,0.026615969581749,0.0,0.0114068441064638,0.0171102661596958,0.0,0.0,0.0019011406844106,0.0,0.2738095238095238,14,1,37.57142857142857,526.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,8,8,0.0952380952380952,1,0.0019011406844106,0,4.697257290233781,55,0.6547619047619048,0.0476190476190476,0.3928571428571428,0.5238095238095238,0,1
train/shard_0010.jsonl/106,good,0.9762183427810668,5274,0.142586272279105,0.1750094804702313,0.0041714069017823,0.046075085324232,0.0,0.0219946909366704,753,40,436,0.7747440273037542,0.3915434205536595,0.4292756920743268,6.00531208499336,18.825,0.0009480470231323,0.0001896094046264,0.0108077360637087,0.0073947667804323,0.0,0.0001896094046264,0.0024649222601441,0.0,0.3333333333333333,19,1,277.57894736842104,5274.0,0.0,0,0.0,1,0.0013280212483399,0,0.0,0,0.0,0.0001896094046264,45,97,0.1288180610889774,3,0.0005688282138794,0,4.435759975031232,436,0.5790172642762285,0.0199203187250996,0.6932270916334662,0.2709163346613545,0,0
train/shard_0013.jsonl/958,bad,0.975309193134308,1317,0.146545178435839,0.1746393318147304,0.0083523158694001,0.037965072133637,0.0,0.0265755504935459,194,22,126,0.7790432801822323,0.3773728170083523,0.4396355353075171,5.793814432989691,8.818181818181818,0.0030372057706909,0.0,0.0030372057706909,0.0053151100987091,0.0113895216400911,0.0,0.0037965072133637,0.0,0.268041237113402,25,1,52.68,1317.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,25,0.1288659793814432,0,0.0,0,4.413475944971561,126,0.6494845360824743,0.0257731958762886,0.7474226804123711,0.1288659793814432,0,0
train/shard_0008.jsonl/1241,bad,0.9182159304618835,7260,0.1646005509641873,0.2370523415977961,0.078099173553719,0.1224517906336088,0.0013774104683195,0.0548209366391184,1196,171,666,0.562396694214876,0.3048209366391184,0.3800275482093664,5.071070234113712,6.994152046783626,0.0013774104683195,0.0157024793388429,0.0075757575757575,0.0223140495867768,0.0002754820936639,0.0009641873278236,0.0057851239669421,0.0002754820936639,0.2583612040133779,131,1,55.41984732824427,7260.0,0.0,2,0.0002754820936639,1,0.0008361204013377,0,0.0,0,0.0,0.0022038567493112,37,177,0.1479933110367893,15,0.0020661157024793,0,5.18867455810396,666,0.5568561872909699,0.1020066889632107,0.495819397993311,0.1889632107023411,0,12
train/shard_0019.jsonl/85,bad,0.9223499894142152,1628,0.1554054054054054,0.1885749385749385,0.0165847665847665,0.2837837837837837,0.0006142506142506,0.0227272727272727,254,11,182,0.5110565110565111,0.355036855036855,0.4398034398034398,5.413385826771654,23.09090909090909,0.0024570024570024,0.0061425061425061,0.0061425061425061,0.0061425061425061,0.0006142506142506,0.0,0.0012285012285012,0.0,0.2716535433070866,27,1,60.2962962962963,1628.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0006142506142506,11,35,0.1377952755905512,0,0.0,0,5.155139411455603,182,0.7165354330708661,0.3070866141732283,0.4763779527559055,0.1338582677165354,0,0
train/shard_0015.jsonl/137,bad,0.9566749930381776,764,0.1282722513089005,0.1623036649214659,0.0,0.0732984293193717,0.0,0.0340314136125654,99,1,56,0.7643979057591623,0.3704188481675393,0.4672774869109947,6.727272727272728,99.0,0.0301047120418848,0.0026178010471204,0.0,0.0,0.0,0.0,0.0013089005235602,0.0,0.202020202020202,16,1,47.75,764.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,18,0.1818181818181818,0,0.0,0,4.471380397983034,56,0.5656565656565656,0.0404040404040404,0.4545454545454545,0.5050505050505051,0,0
train/shard_0013.jsonl/86,bad,0.8627578616142273,308,0.1525974025974026,0.1753246753246753,0.0324675324675324,0.0519480519480519,0.0032467532467532,0.0129870129870129,48,1,34,0.7402597402597403,0.3474025974025974,0.4448051948051948,5.4375,48.0,0.0,0.0,0.0097402597402597,0.0032467532467532,0.0,0.0,0.0,0.0,0.2708333333333333,5,1,61.6,308.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,8,0.1666666666666666,0,0.0,0,4.363939570903495,34,0.7083333333333334,0.0,0.625,0.2708333333333333,0,0
train/shard_0002.jsonl/131,good,0.9755951166152954,4582,0.1512439982540375,0.1852902662592754,0.0235704932343954,0.020515058926233,0.0,0.0220427760803142,694,28,375,0.770624181580096,0.3609777389786119,0.4301615015277171,5.6037463976945245,24.785714285714285,0.0,0.0043649061545176,0.0078568310781318,0.0061108686163247,0.0,0.0,0.0006547359231776,0.0030554343081623,0.3602305475504322,19,1,241.1578947368421,4582.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0015277171540811,39,92,0.132564841498559,0,0.0,0,4.44285899496353,375,0.5403458213256485,0.015850144092219,0.8674351585014409,0.0489913544668587,0,0
train/shard_0013.jsonl/658,bad,0.9449216723442078,3006,0.1297405189620758,0.1550232867598137,0.0249500998003992,0.0841650033266799,0.0,0.0156353958749168,391,14,267,0.7358616101131071,0.3705921490352628,0.4494344644045243,6.690537084398977,27.928571428571427,0.0059880239520958,0.0,0.0023286759813705,0.0043246839654025,0.0,0.0003326679973386,0.0026613439787092,0.0,0.2020460358056266,92,1,32.67391304347826,3006.0,0.0,0,0.0,0,0.0,2,0.0051150895140664,0,0.0,0.0006653359946773,15,48,0.1227621483375959,0,0.0,0,4.782725536650296,267,0.6828644501278772,0.0460358056265984,0.4501278772378516,0.4245524296675191,0,0
<urn:uuid:c9cda125-61cf-4825-94fb-f8be6b06aac5>,bad,0.9733222723007202,919,0.1490750816104461,0.1817192600652883,0.0,0.0359085963003264,0.001088139281828,0.0272034820457018,138,10,104,0.7823721436343852,0.3786724700761698,0.4396082698585419,5.666666666666667,13.8,0.0021762785636561,0.0,0.0119695321001088,0.0108813928182807,0.0,0.0,0.0021762785636561,0.0,0.3405797101449275,5,1,183.8,919.0,0.0,4,0.0043525571273122,0,0.0,0,0.0,0,0.0,0.0,9,14,0.1014492753623188,1,0.001088139281828,0,4.42039130040825,104,0.7536231884057971,0.0072463768115942,0.7753623188405797,0.1884057971014492,0,1
train/shard_0006.jsonl/413,bad,0.9627805948257446,726,0.1597796143250688,0.2052341597796143,0.0261707988980716,0.0564738292011019,0.0027548209366391,0.0289256198347107,117,8,70,0.7121212121212122,0.3622589531680441,0.4063360881542699,5.213675213675214,14.625,0.0,0.0,0.0137741046831955,0.0110192837465564,0.0,0.0,0.0041322314049586,0.0,0.3333333333333333,6,1,121.0,726.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,28,0.2393162393162393,2,0.0027548209366391,0,4.491451407898704,70,0.5982905982905983,0.0,0.5555555555555556,0.3504273504273504,0,2
train/shard_0019.jsonl/25,bad,0.7907457947731018,120,0.175,0.225,0.1083333333333333,0.0833333333333333,0.0,0.0333333333333333,22,1,22,0.5833333333333334,0.2833333333333333,0.3833333333333333,4.5,22.0,0.0,0.0,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0083333333333333,0.0,0.1363636363636363,2,1,60.0,120.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.6329963899623925,22,1.0,0.0454545454545454,0.3181818181818182,0.4090909090909091,0,0
train/shard_0020.jsonl/427,good,0.9647194147109984,2020,0.1529702970297029,0.1846534653465346,0.0311881188118811,0.094059405940594,0.0039603960396039,0.0163366336633663,310,6,189,0.69009900990099,0.3673267326732673,0.4168316831683168,5.519354838709678,51.66666666666666,0.0,0.0,0.0024752475247524,0.0029702970297029,0.0,0.0,0.0029702970297029,0.0,0.364516129032258,17,1,118.82352941176472,2020.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0029702970297029,13,46,0.1483870967741935,3,0.0014851485148514,0,4.759722583419218,189,0.6096774193548387,0.0806451612903225,0.7161290322580646,0.1032258064516129,0,0
train/shard_0018.jsonl/1309,bad,0.9819138050079346,700,0.1542857142857142,0.1771428571428571,0.0114285714285714,0.0342857142857142,0.0,0.0157142857142857,109,3,95,0.7771428571428571,0.3685714285714285,0.4428571428571428,5.431192660550459,36.333333333333336,0.0,0.0,0.01,0.0042857142857142,0.0,0.0,0.0014285714285714,0.0,0.3394495412844037,10,1,70.0,700.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,11,0.1009174311926605,0,0.0,0,4.393877215716799,95,0.8715596330275229,0.0,0.7522935779816514,0.2201834862385321,0,0
train/shard_0003.jsonl/304,bad,0.8739655017852783,1782,0.1290684624017957,0.180695847362514,0.015712682379349,0.037037037037037,0.0,0.0190796857463524,231,9,166,0.7665544332210998,0.3686868686868687,0.4349046015712682,6.718614718614719,25.666666666666668,0.0,0.0,0.0129068462401795,0.005050505050505,0.0,0.0,0.0,0.0011223344556677,0.3376623376623376,20,1,89.1,1782.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,25,0.1082251082251082,1,0.0005611672278338,0,4.574334041660253,166,0.7186147186147186,0.0043290043290043,0.6926406926406926,0.2727272727272727,0,1
train/shard_0010.jsonl/594,good,0.9763144850730896,7228,0.1534311012728278,0.18262313226342,0.0222744881018262,0.0322357498616491,0.0,0.0199225235196458,1110,38,566,0.7628666297731046,0.3633093525179856,0.4317930271167681,5.512612612612613,29.210526315789476,0.0,0.0005534034311012,0.0128666297731045,0.005257332595462,0.0,0.0,0.0005534034311012,0.0006917542888765,0.372972972972973,18,1,401.55555555555554,7228.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001383508577753,46,138,0.1243243243243243,2,0.0002767017155506,0,4.453822647403498,566,0.5099099099099099,0.0027027027027027,0.718018018018018,0.2,0,0
train/shard_0005.jsonl/0,bad,0.9710874557495116,896,0.1484375,0.1808035714285714,0.015625,0.0881696428571428,0.0,0.015625,134,7,106,0.7154017857142857,0.3627232142857143,0.4408482142857143,5.6940298507462686,19.142857142857142,0.0,0.0,0.0066964285714285,0.0078125,0.0,0.0,0.0011160714285714,0.0,0.3283582089552239,10,1,89.6,896.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0100446428571428,5,15,0.1119402985074626,1,0.0011160714285714,0,4.725904209829886,106,0.7910447761194029,0.0671641791044776,0.7313432835820896,0.1716417910447761,0,0
<urn:uuid:5f73461f-dac0-43d2-9cff-d1e564f6294e>,good,0.973778247833252,2672,0.154565868263473,0.1807634730538922,0.0071107784431137,0.029565868263473,0.0,0.0157185628742514,414,17,268,0.7825598802395209,0.3645209580838323,0.4476047904191617,5.456521739130435,24.352941176470587,0.0,0.0007485029940119,0.0071107784431137,0.0056137724550898,0.0,0.0007485029940119,0.0014970059880239,0.0,0.3454106280193236,19,1,140.6315789473684,2672.0,0.0,0,0.0,2,0.0048309178743961,0,0.0,0,0.0,0.0,11,65,0.1570048309178744,3,0.0011227544910179,0,4.509522739624858,268,0.6473429951690821,0.0169082125603864,0.8502415458937198,0.1231884057971014,0,0
