doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0015.jsonl/497,bad,0.9390055537223816,1336,0.154940119760479,0.18562874251497,0.0449101796407185,0.0531437125748503,0.0007485029940119,0.0217065868263473,208,9,154,0.7163173652694611,0.3502994011976048,0.4191616766467065,5.427884615384615,23.11111111111111,0.0014970059880239,0.0059880239520958,0.0089820359281437,0.0059880239520958,0.0,0.0007485029940119,0.0,0.0,0.3173076923076923,16,1,83.5,1336.0,0.0,0,0.0,0,0.0,1,0.0048076923076923,0,0.0,0.0007485029940119,8,24,0.1153846153846153,1,0.0007485029940119,0,4.70258563230581,154,0.7403846153846154,0.0288461538461538,0.6394230769230769,0.2115384615384615,0,0
train/shard_0009.jsonl/194,bad,0.821696400642395,1094,0.1553930530164533,0.2239488117001828,0.1261425959780621,0.0475319926873857,0.0,0.0329067641681901,171,4,111,0.6023765996343693,0.2806215722120658,0.3692870201096892,5.4035087719298245,42.75,0.0127970749542961,0.0018281535648994,0.0127970749542961,0.0036563071297989,0.0,0.0,0.0,0.0018281535648994,0.1637426900584795,11,1,99.45454545454544,1094.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0027422303473491,11,29,0.1695906432748538,0,0.0,0,4.948515417374989,111,0.6491228070175439,0.0526315789473684,0.5555555555555556,0.2339181286549707,0,0
train/shard_0020.jsonl/211,good,0.9885159134864808,18,0.0555555555555555,0.1666666666666666,0.0555555555555555,0.0,0.0,0.1111111111111111,2,1,2,0.7777777777777778,0.3333333333333333,0.4444444444444444,8.5,2.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,18.0,18.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.8365916681089782,2,1.0,0.0,0.5,0.0,0,0
train/shard_0018.jsonl/289,bad,0.992397964000702,562,0.1530249110320284,0.1743772241992882,0.0035587188612099,0.0142348754448398,0.0,0.0195729537366548,87,3,72,0.8078291814946619,0.3718861209964413,0.4501779359430605,5.471264367816092,29.0,0.0,0.0035587188612099,0.0071174377224199,0.0053380782918149,0.0,0.0,0.0035587188612099,0.0,0.4022988505747126,6,1,93.66666666666669,562.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,11,0.1264367816091954,0,0.0,0,4.300455585216344,72,0.8275862068965517,0.0,0.9080459770114944,0.0919540229885057,0,0
train/shard_0020.jsonl/580,good,0.9992784261703492,526,0.1539923954372623,0.1806083650190114,0.0,0.0323193916349809,0.0,0.0228136882129277,82,5,67,0.7870722433460076,0.4106463878326996,0.4087452471482889,5.426829268292683,16.4,0.0,0.0,0.0076045627376425,0.0095057034220532,0.0,0.0,0.0019011406844106,0.0,0.4024390243902439,5,1,105.2,526.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,9,0.1097560975609756,0,0.0,0,4.377407226472517,67,0.8170731707317073,0.0121951219512195,0.902439024390244,0.0609756097560975,0,1
train/shard_0001.jsonl/393,good,0.975475013256073,7640,0.1450261780104712,0.1696335078534031,0.0074607329842931,0.0361256544502617,0.000130890052356,0.0153141361256544,1109,52,558,0.7867801047120419,0.3776178010471204,0.4452879581151832,5.889990982867448,21.32692307692308,0.0,0.0026178010471204,0.0051047120418848,0.006806282722513,0.0,0.0,0.0007853403141361,0.0,0.3651938683498647,45,1,169.77777777777777,7640.0,0.0,0,0.0,0,0.0,1,0.0009017132551848,0,0.0,0.000392670157068,84,140,0.1262398557258791,3,0.000392670157068,0,4.481603990768576,558,0.503155996393147,0.0261496844003606,0.8620378719567178,0.0811541929666366,0,1
train/shard_0000.jsonl/89,good,0.9650399684906006,787,0.1397712833545108,0.1588310038119441,0.0101651842439644,0.0406607369758576,0.0,0.013977128335451,111,4,90,0.7903430749682337,0.3875476493011436,0.4434561626429479,6.099099099099099,27.75,0.0,0.0,0.0076238881829733,0.0050825921219822,0.0,0.0,0.0012706480304955,0.0,0.3783783783783784,6,1,131.16666666666666,787.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,14,0.1261261261261261,0,0.0,0,4.343067892873998,90,0.8108108108108109,0.009009009009009,0.7567567567567568,0.2072072072072072,0,0
train/shard_0007.jsonl/613,bad,0.9032182097434998,2831,0.1384669728011303,0.1568350406216884,0.0144825150123631,0.0381490639350053,0.0,0.0158954433062522,393,24,227,0.7905333804309431,0.360649947015189,0.4680324973507594,6.206106870229007,16.375,0.0007064641469445,0.0,0.0060049452490286,0.0084775697633345,0.0,0.0,0.0,0.0007064641469445,0.2569974554707379,30,1,94.36666666666666,2831.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,32,44,0.1119592875318066,1,0.0003532320734722,0,4.420690342210776,227,0.5776081424936387,0.0,0.7175572519083969,0.2671755725190839,0,0
train/shard_0005.jsonl/657,bad,0.9289462566375732,3943,0.1559726096880548,0.1891960436216079,0.0035505959928988,0.0405782399188435,0.0,0.0230788739538422,616,45,340,0.7666751204666498,0.3682475272635049,0.4390058331219883,5.402597402597403,13.688888888888888,0.0002536139994927,0.0,0.0103981739792036,0.0106517879786964,0.0002536139994927,0.0005072279989855,0.001014455997971,0.0,0.3538961038961039,20,1,197.15,3943.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0020289119959421,25,90,0.1461038961038961,7,0.0017752979964494,0,4.444967829834938,340,0.551948051948052,0.0194805194805194,0.7532467532467533,0.1883116883116883,0,0
train/shard_0019.jsonl/69,bad,0.9399086833000184,675,0.1466666666666666,0.197037037037037,0.0,0.08,0.0,0.04,100,4,72,0.7229629629629629,0.357037037037037,0.4459259259259259,5.76,25.0,0.0,0.0,0.0133333333333333,0.0059259259259259,0.0,0.0,0.0029629629629629,0.0,0.24,15,1,45.0,675.0,0.0,1,0.0014814814814814,0,0.0,0,0.0,0,0.0,0.0044444444444444,5,19,0.19,0,0.0,0,4.637874805962598,72,0.72,0.04,0.67,0.22,0,0
train/shard_0008.jsonl/524,bad,0.9869820475578308,1320,0.1469696969696969,0.184090909090909,0.0674242424242424,0.025,0.0037878787878787,0.0257575757575757,195,18,143,0.7234848484848485,0.3515151515151515,0.396969696969697,5.774358974358974,10.833333333333334,0.0,0.0,0.006060606060606,0.0128787878787878,0.0007575757575757,0.0,0.006060606060606,0.0,0.3333333333333333,22,1,60.0,1320.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007575757575757,9,25,0.1282051282051282,5,0.0037878787878787,0,4.616216871731484,143,0.7333333333333333,0.0102564102564102,0.764102564102564,0.1435897435897435,0,5
train/shard_0021.jsonl/171,good,0.976412296295166,3567,0.145220072890384,0.1676478833753854,0.000560695262125,0.0165405102326885,0.0,0.0078497336697504,519,15,322,0.815250911129801,0.384636949817774,0.4471544715447154,5.8747591522158,34.6,0.0,0.0,0.0033641715727502,0.0042052144659377,0.0,0.0,0.0002803476310625,0.0,0.3853564547206166,11,1,324.27272727272725,3567.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,15,58,0.1117533718689788,0,0.0,0,4.240400619393477,322,0.6204238921001927,0.001926782273603,0.8631984585741811,0.1040462427745664,0,0
train/shard_0000.jsonl/501,good,0.9978935122489928,66,0.1212121212121212,0.1666666666666666,0.0,0.0151515151515151,0.0,0.0454545454545454,9,1,9,0.8181818181818182,0.3939393939393939,0.4393939393939394,6.444444444444445,9.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,1,66.0,66.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.070201886502432,9,1.0,0.0,0.8888888888888888,0.1111111111111111,0,0
train/shard_0014.jsonl/360,bad,0.9433580636978148,942,0.1443736730360934,0.1868365180467091,0.0552016985138004,0.0902335456475583,0.0,0.0265392781316348,137,10,107,0.667728237791932,0.3481953290870488,0.4097664543524416,5.883211678832117,13.7,0.0031847133757961,0.0042462845010615,0.0074309978768577,0.0106157112526539,0.0,0.0,0.0010615711252653,0.0,0.3138686131386861,12,1,78.5,942.0,0.0,0,0.0,0,0.0,2,0.0145985401459854,0,0.0,0.0021231422505307,9,13,0.0948905109489051,1,0.0010615711252653,0,4.85104486504748,107,0.781021897810219,0.0656934306569343,0.6204379562043796,0.2116788321167883,0,0
train/shard_0007.jsonl/798,bad,0.9769115447998048,1262,0.144215530903328,0.1822503961965134,0.0229793977812995,0.0380348652931854,0.0031695721077654,0.0316957210776545,183,15,138,0.7567353407290016,0.3660855784469096,0.4286846275752773,5.901639344262295,12.2,0.0,0.0015847860538827,0.0095087163232963,0.0103011093502377,0.0015847860538827,0.0,0.0087163232963549,0.0,0.3114754098360656,21,1,60.095238095238095,1262.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007923930269413,6,24,0.1311475409836065,4,0.0031695721077654,0,4.552886771499964,138,0.7540983606557377,0.0109289617486338,0.7213114754098361,0.2185792349726776,0,4
train/shard_0011.jsonl/95,good,0.9755532145500184,3551,0.1405237961137707,0.1689664883131512,0.0098563784849338,0.0332300760349197,0.0002816108138552,0.0228104759222754,500,25,283,0.7879470571669952,0.3807378203323007,0.4404393128696142,6.104,20.0,0.0030977189524077,0.0016896648831315,0.0098563784849338,0.0064770487186707,0.0002816108138552,0.0002816108138552,0.001126443255421,0.0,0.346,21,1,169.0952380952381,3551.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18,74,0.148,1,0.0002816108138552,0,4.445892077483607,283,0.566,0.0,0.748,0.22,0,3
train/shard_0011.jsonl/788,good,0.9898861050605774,1951,0.1476166068682727,0.1722193746796514,0.0117888262429523,0.0143516145566376,0.0,0.0112762685802152,289,6,178,0.8016401845207586,0.3828805740645822,0.4331112250128139,5.7543252595155705,48.16666666666666,0.000512557662737,0.0020502306509482,0.0051255766273705,0.0030753459764223,0.0,0.0,0.0010251153254741,0.0,0.370242214532872,10,1,195.1,1951.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,51,0.1764705882352941,0,0.0,1,4.285961132019225,178,0.615916955017301,0.0,0.8788927335640139,0.0830449826989619,0,0
train/shard_0000.jsonl/361,good,0.9967820048332214,183,0.1092896174863388,0.1420765027322404,0.0,0.0382513661202185,0.0,0.0327868852459016,21,1,18,0.819672131147541,0.3934426229508196,0.4644808743169399,7.761904761904762,21.0,0.0109289617486338,0.0,0.0109289617486338,0.0054644808743169,0.0,0.0,0.0054644808743169,0.0,0.0952380952380952,3,1,61.0,183.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,3,0.1428571428571428,0,0.0,0,4.328565895546316,18,0.8571428571428571,0.0476190476190476,0.8095238095238095,0.0952380952380952,0,0
train/shard_0019.jsonl/717,good,0.9911571145057678,2173,0.1477220432581684,0.1661297745052922,0.0023009664058904,0.0285319834330418,0.000460193281178,0.0138057984353428,322,11,192,0.8030372756557754,0.3870225494707777,0.4445467096180396,5.751552795031056,29.272727272727277,0.0,0.0,0.0069028992176714,0.005062126092959,0.0,0.0,0.0018407731247123,0.0,0.4099378881987577,11,1,197.54545454545453,2173.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0009203865623561,21,55,0.170807453416149,1,0.000460193281178,0,4.307593186480021,192,0.5962732919254659,0.0062111801242236,0.8695652173913043,0.1180124223602484,0,1
train/shard_0021.jsonl/15,good,0.9790903329849244,511,0.1604696673189823,0.1819960861056751,0.0313111545988258,0.0410958904109589,0.0,0.0215264187866927,83,4,66,0.7455968688845401,0.3483365949119373,0.4383561643835616,5.168674698795181,20.75,0.0058708414872798,0.0,0.0078277886497064,0.0078277886497064,0.0,0.0,0.0,0.0,0.3734939759036144,5,1,102.2,511.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,11,0.1325301204819277,0,0.0,0,4.458682687373282,66,0.7951807228915663,0.0,0.7108433734939759,0.2289156626506024,0,0
train/shard_0008.jsonl/1284,bad,0.9017690420150756,988,0.1791497975708502,0.2196356275303643,0.0303643724696356,0.0819838056680161,0.0,0.0212550607287449,178,5,100,0.6680161943319838,0.3512145748987854,0.3987854251012145,4.556179775280899,35.6,0.0,0.0,0.0151821862348178,0.0050607287449392,0.0,0.0,0.0010121457489878,0.0,0.2359550561797752,11,1,89.81818181818181,988.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0030364372469635,9,26,0.146067415730337,0,0.0,0,4.7271248901185405,100,0.5617977528089888,0.0561797752808988,0.6460674157303371,0.1797752808988764,0,0
train/shard_0008.jsonl/1254,bad,0.9710241556167604,2086,0.1529242569511026,0.1807286673058485,0.011025886864813,0.0546500479386385,0.0,0.0230105465004793,320,13,234,0.7535953978907,0.3705656759348034,0.437679769894535,5.521875,24.615384615384617,0.0052732502396931,0.0,0.0062320230105465,0.0033557046979865,0.0028763183125599,0.0,0.0052732502396931,0.0,0.340625,39,1,53.48717948717949,2086.0,0.0,0,0.0,2,0.00625,0,0.0,0,0.0,0.0,12,37,0.115625,1,0.0004793863854266,0,4.581976205561603,234,0.73125,0.00625,0.64375,0.315625,0,0
train/shard_0009.jsonl/14,bad,0.8001309037208557,589,0.1409168081494057,0.2190152801358234,0.064516129032258,0.1782682512733446,0.0016977928692699,0.0730050933786078,84,7,60,0.5382003395585738,0.2903225806451613,0.4261460101867572,6.023809523809524,12.0,0.0,0.0,0.0407470288624787,0.0118845500848896,0.0,0.0,0.0169779286926994,0.0,0.0952380952380952,5,1,117.8,589.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,20,0.238095238095238,1,0.0016977928692699,0,4.972004027606154,60,0.7142857142857143,0.2261904761904762,0.2976190476190476,0.3214285714285714,0,1
train/shard_0001.jsonl/471,good,0.9895869493484496,3914,0.1489524782830863,0.1778231987736331,0.0091977516607051,0.0232498722534491,0.0,0.016096065406234,584,18,347,0.7897291773122126,0.3837506387327542,0.4292284108329075,5.703767123287672,32.44444444444444,0.0,0.0005109862033725,0.0097087378640776,0.0045988758303525,0.0,0.0,0.0012774655084312,0.0,0.4160958904109589,11,1,355.8181818181818,3914.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,27,81,0.1386986301369863,0,0.0,0,4.37559436253157,347,0.5941780821917808,0.0051369863013698,0.8613013698630136,0.1027397260273972,0,0
train/shard_0019.jsonl/53,bad,0.8042334318161011,899,0.1268075639599555,0.1624026696329254,0.0088987764182424,0.1078976640711902,0.0011123470522803,0.0300333704115684,115,7,101,0.7208008898776418,0.3882091212458287,0.4404894327030033,6.826086956521739,16.428571428571427,0.0,0.0,0.0200222469410456,0.0077864293659621,0.0,0.0,0.0022246941045606,0.0,0.1739130434782608,18,1,49.94444444444444,899.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,12,0.1043478260869565,1,0.0011123470522803,0,4.70015417987973,101,0.8782608695652174,0.0695652173913043,0.3130434782608696,0.5826086956521739,0,1
train/shard_0007.jsonl/512,bad,0.9784584641456604,711,0.1645569620253164,0.189873417721519,0.0084388185654008,0.0464135021097046,0.0,0.0210970464135021,118,6,94,0.7552742616033755,0.369901547116737,0.4317862165963432,5.033898305084746,19.666666666666668,0.0,0.0,0.0070323488045007,0.0014064697609001,0.0070323488045007,0.0,0.0056258790436005,0.0,0.3728813559322034,11,1,64.63636363636364,711.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0014064697609001,6,12,0.1016949152542373,0,0.0,0,4.450111171209273,94,0.7966101694915254,0.0,0.7033898305084746,0.2627118644067797,0,0
train/shard_0014.jsonl/691,bad,0.7774943113327026,8000,0.139,0.158625,0.007625,0.065,0.0,0.01425,1113,21,407,0.76875,0.350375,0.483375,6.188679245283019,53.0,0.0,0.0015,0.003875,0.002625,0.0,0.0,0.0035,0.00275,0.2039532794249775,99,1,80.8080808080808,8000.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,54,154,0.1383647798742138,0,0.0,1,4.626904897906885,407,0.3656783468104223,0.0449236298292902,0.6046720575022462,0.3252470799640611,0,0
train/shard_0013.jsonl/576,bad,0.9920805096626282,305,0.1442622950819672,0.1770491803278688,0.0196721311475409,0.0426229508196721,0.0032786885245901,0.0163934426229508,45,1,42,0.760655737704918,0.3704918032786885,0.4327868852459016,5.8,45.0,0.0,0.0,0.0098360655737704,0.0032786885245901,0.0,0.0,0.0032786885245901,0.0,0.3333333333333333,4,1,76.25,305.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0098360655737704,2,3,0.0666666666666666,0,0.0,0,4.444502579392361,42,0.9333333333333332,0.0,0.6666666666666666,0.2666666666666666,0,0
train/shard_0008.jsonl/370,bad,0.9888700246810912,2581,0.1592406044168926,0.1898488957768306,0.0247965904688105,0.0414567996900426,0.0,0.0220844633862843,412,18,267,0.7438977140643162,0.3603254552499031,0.4250290585044556,5.266990291262136,22.88888888888889,0.0019372336303758,0.0046493607129019,0.0058117008911274,0.0069740410693529,0.0,0.0,0.0027121270825261,0.0,0.3762135922330097,20,1,129.05,2581.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0007748934521503,12,65,0.1577669902912621,0,0.0,0,4.5628013011897695,267,0.6480582524271845,0.0315533980582524,0.7645631067961165,0.1771844660194174,0,0
train/shard_0004.jsonl/58,bad,0.9680858850479126,9,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,2,1,2,0.7777777777777778,0.4444444444444444,0.4444444444444444,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9.0,9.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,3.169925001442312,2,1.0,0.0,0.5,0.5,0,0
train/shard_0009.jsonl/169,bad,0.9754371643066406,1201,0.1640299750208159,0.1948376353039134,0.0049958368026644,0.0591174021648626,0.0008326394671107,0.02248126561199,198,9,141,0.7410491257285595,0.366361365528726,0.4338051623646961,5.070707070707071,22.0,0.0,0.0,0.0091590341382181,0.0058284762697751,0.0,0.0016652789342214,0.0058284762697751,0.0,0.3787878787878788,10,1,120.1,1201.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,30,0.1515151515151515,1,0.0008326394671107,0,4.5091464059862245,141,0.7121212121212122,0.0202020202020202,0.6919191919191919,0.2474747474747475,0,1
train/shard_0016.jsonl/435,bad,0.9225730895996094,465,0.1634408602150537,0.1870967741935484,0.0129032258064516,0.0408602150537634,0.0,0.0193548387096774,77,4,50,0.7591397849462366,0.3569892473118279,0.443010752688172,5.051948051948052,19.25,0.0,0.0086021505376344,0.0021505376344086,0.0043010752688172,0.0021505376344086,0.0021505376344086,0.0,0.0,0.3246753246753247,15,1,31.0,465.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0021505376344086,5,16,0.2077922077922078,0,0.0,1,4.30828004935232,50,0.6493506493506493,0.0,0.6883116883116883,0.2337662337662337,0,0
train/shard_0021.jsonl/94,good,0.97381591796875,7603,0.1331053531500723,0.1527028804419308,0.0010522162304353,0.0139418650532684,0.0,0.0131527028804419,1013,57,460,0.8323030382743654,0.3889254241746679,0.4573194791529659,6.506416584402764,17.771929824561404,0.0,0.0,0.0055241352097856,0.0071024595554386,0.0003945810864132,0.0,0.0001315270288044,0.0,0.3445212240868707,44,1,172.79545454545453,7603.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,42,155,0.1530108588351431,1,0.0001315270288044,0,4.219982881383275,460,0.454096742349457,0.0009871668311944,0.8933859822309971,0.1016781836130306,0,0
train/shard_0010.jsonl/278,good,0.951796054840088,1608,0.1411691542288557,0.1741293532338308,0.0304726368159203,0.126865671641791,0.0,0.0161691542288557,228,15,153,0.6685323383084577,0.3687810945273632,0.4266169154228855,6.057017543859649,15.2,0.0012437810945273,0.0024875621890547,0.003731343283582,0.0093283582089552,0.0,0.0,0.0006218905472636,0.0,0.293859649122807,15,1,107.2,1608.0,0.0,0,0.0,1,0.0043859649122807,0,0.0,0,0.0,0.0012437810945273,7,37,0.1622807017543859,1,0.0006218905472636,0,4.830575818554754,153,0.6710526315789473,0.1359649122807017,0.5526315789473685,0.2412280701754386,0,0
train/shard_0002.jsonl/396,good,0.9856957197189332,5730,0.1483420593368237,0.1732984293193717,0.0038394415357766,0.037870855148342,0.0,0.0157068062827225,851,30,426,0.7849912739965096,0.3794066317626527,0.4434554973821989,5.73443008225617,28.366666666666667,0.0,0.000349040139616,0.0089005235602094,0.0052356020942408,0.0,0.0,0.000349040139616,0.0008726003490401,0.4065804935370152,19,1,301.57894736842104,5730.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,48,105,0.1233842538190364,0,0.0,0,4.377374943279473,426,0.500587544065805,0.0223266745005875,0.8354876615746181,0.1292596944770857,0,0
train/shard_0018.jsonl/896,bad,0.8058643341064453,384,0.1484375,0.1770833333333333,0.0338541666666666,0.2395833333333333,0.0,0.0130208333333333,58,1,50,0.5494791666666666,0.3515625,0.4375,5.637931034482759,58.0,0.0052083333333333,0.0052083333333333,0.0026041666666666,0.0026041666666666,0.0,0.0,0.0026041666666666,0.0,0.2241379310344827,8,1,48.0,384.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,7,0.1206896551724138,0,0.0,0,4.97791794583612,50,0.8620689655172413,0.2586206896551724,0.5,0.1551724137931034,0,0
train/shard_0018.jsonl/818,bad,0.9045870900154114,1668,0.132494004796163,0.1882494004796163,0.039568345323741,0.0833333333333333,0.0,0.0521582733812949,222,16,119,0.6888489208633094,0.3711031175059952,0.4010791366906475,6.518018018018018,13.875,0.0,0.0,0.0425659472422062,0.0089928057553956,0.000599520383693,0.0,0.0,0.0,0.1801801801801801,16,1,104.25,1668.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9,45,0.2027027027027027,2,0.001199040767386,0,4.727885054117273,119,0.536036036036036,0.0405405405405405,0.4684684684684684,0.3963963963963964,0,0
train/shard_0013.jsonl/445,bad,0.9101857542991638,951,0.138801261829653,0.1682439537329127,0.0168243953732912,0.0199789695057833,0.0,0.0178759200841219,133,4,101,0.7949526813880127,0.3848580441640378,0.4300736067297581,6.157894736842105,33.25,0.0,0.0,0.0073606729758149,0.0042060988433228,0.0,0.0,0.0063091482649842,0.0,0.2556390977443609,9,1,105.66666666666669,951.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5,18,0.1353383458646616,0,0.0,0,4.408078648030488,101,0.7593984962406015,0.0075187969924812,0.8120300751879699,0.1353383458646616,0,0
train/shard_0009.jsonl/376,bad,0.8858057260513306,194,0.1288659793814432,0.2164948453608247,0.2061855670103092,0.0721649484536082,0.0,0.0618556701030927,26,8,21,0.5051546391752577,0.2989690721649484,0.2783505154639175,6.5,3.25,0.0,0.0,0.0,0.0412371134020618,0.0,0.0,0.0206185567010309,0.0,0.0384615384615384,1,1,194.0,194.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,3,0.1153846153846153,0,0.0,0,4.543935258290195,21,0.8076923076923077,0.0384615384615384,0.3461538461538461,0.3461538461538461,0,0
train/shard_0019.jsonl/12,bad,0.884236752986908,817,0.1395348837209302,0.1835985312117503,0.055079559363525,0.1383108935128519,0.0,0.0391676866585067,115,8,93,0.6230110159118727,0.3292533659730722,0.4320685434516524,6.113043478260869,14.375,0.0,0.02203182374541,0.00734394124847,0.00734394124847,0.0012239902080783,0.0012239902080783,0.0,0.0,0.1652173913043478,30,1,27.23333333333333,817.0,0.0,0,0.0,0,0.0,1,0.008695652173913,0,0.0,0.0012239902080783,4,17,0.1478260869565217,0,0.0,0,5.042209122946374,93,0.808695652173913,0.1565217391304348,0.3478260869565217,0.3478260869565217,0,0
train/shard_0007.jsonl/126,bad,0.8497341275215149,649,0.1340523882896764,0.1741140215716486,0.0215716486902927,0.0631741140215716,0.0,0.0292758089368258,88,7,58,0.7411402157164869,0.3651771956856702,0.4391371340523883,6.386363636363637,12.571428571428571,0.0,0.0,0.0154083204930662,0.0107858243451463,0.0,0.0,0.0030816640986132,0.0,0.1590909090909091,10,1,64.9,649.0,0.0,0,0.0,1,0.0113636363636363,0,0.0,0,0.0,0.0,4,19,0.2159090909090909,1,0.0015408320493066,0,4.626337252640406,58,0.6590909090909091,0.0,0.4772727272727273,0.4545454545454545,0,0
train/shard_0013.jsonl/437,bad,0.9693992137908936,1310,0.1458015267175572,0.1839694656488549,0.0022900763358778,0.0343511450381679,0.0,0.0343511450381679,192,9,135,0.7793893129770992,0.3564885496183206,0.4572519083969465,5.828125,21.33333333333333,0.0007633587786259,0.0015267175572519,0.0190839694656488,0.0068702290076335,0.0,0.0,0.0045801526717557,0.0015267175572519,0.34375,11,1,119.0909090909091,1310.0,0.0,0,0.0,1,0.0052083333333333,0,0.0,0,0.0,0.0,14,16,0.0833333333333333,1,0.0007633587786259,0,4.487763581252865,135,0.703125,0.0,0.7604166666666666,0.2291666666666666,0,0
train/shard_0000.jsonl/415,good,0.984474003314972,1901,0.1467648605996843,0.1646501841136244,0.0147290899526564,0.0226196738558653,0.0,0.0126249342451341,280,13,188,0.7980010520778538,0.3792740662809047,0.4413466596528143,5.792857142857143,21.53846153846154,0.0,0.0021041557075223,0.0036822724881641,0.0057864281956864,0.0010520778537611,0.0,0.0,0.0,0.4,16,1,118.8125,1901.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,13,45,0.1607142857142857,0,0.0,0,4.374742249314138,188,0.6714285714285714,0.0035714285714285,0.8214285714285714,0.1428571428571428,0,0
train/shard_0013.jsonl/1143,bad,0.941877007484436,556,0.1330935251798561,0.1888489208633093,0.0089928057553956,0.039568345323741,0.0017985611510791,0.0449640287769784,75,10,64,0.762589928057554,0.3669064748201439,0.4352517985611511,6.426666666666667,7.5,0.0071942446043165,0.0,0.0125899280575539,0.0161870503597122,0.0017985611510791,0.0,0.0071942446043165,0.0,0.3066666666666666,8,1,69.5,556.0,0.0,0,0.0,1,0.0133333333333333,0,0.0,0,0.0,0.0,5,6,0.08,1,0.0017985611510791,0,4.585139391289454,64,0.8533333333333334,0.0,0.68,0.28,0,1
train/shard_0012.jsonl/620,bad,0.979312300682068,847,0.1570247933884297,0.179456906729634,0.0354191263282172,0.0543093270365997,0.0011806375442739,0.0094451003541912,134,5,59,0.730814639905549,0.3648170011806375,0.4203069657615112,5.328358208955224,26.8,0.0023612750885478,0.0,0.0011806375442739,0.0059031877213695,0.0,0.0,0.0,0.0,0.3134328358208955,6,1,141.16666666666666,847.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,41,0.3059701492537313,0,0.0,0,4.404145977483211,59,0.4402985074626865,0.0149253731343283,0.6343283582089553,0.2985074626865671,0,0
