doc_id,label,language_score,length,white_space_ratio,non_alpha_digit_ratio,digit_ratio,uppercase_ratio,elipsis_ratio,punctuation_ratio,word_count,sentence_count,vocabulary_size,lowercase_ratio,vowel_ratio,consonant_ratio,avg_word_length,avg_sentence_length,quote_ratio,parenthesis_ratio,comma_ratio,period_ratio,question_mark_ratio,exclamation_ratio,colon_ratio,semicolon_ratio,stopword_ratio,line_count,paragraph_count,avg_line_length,avg_paragraph_length,empty_line_ratio,bullet_point_count,bullet_point_ratio,url_count,url_density,email_count,email_density,html_tag_count,html_tag_ratio,special_char_ratio,most_common_word_freq,repeated_word_count,repeated_word_ratio,repeated_char_count,repeated_char_ratio,repeated_sequence_count,text_entropy,unique_word_count,unique_word_ratio,all_caps_word_ratio,all_lowercase_word_ratio,mixed_case_word_ratio,consecutive_spaces_count,consecutive_punctuation_count
train/shard_0018.jsonl/1126,bad,0.9579495787620544,6136,0.1422750977835723,0.1588983050847457,0.0325945241199478,0.0386245110821382,0.0,0.0153194263363754,874,40,342,0.7698826597131682,0.3676662320730117,0.4408409387222946,6.021739130434782,21.85,0.0,0.0006518904823989,0.0058670143415906,0.002444589308996,0.0016297262059973,0.002444589308996,0.0016297262059973,0.0006518904823989,0.3020594965675057,37,1,165.83783783783784,6136.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,43,118,0.1350114416475972,0,0.0,0,4.481452951225049,342,0.391304347826087,0.028604118993135,0.7379862700228833,0.1784897025171624,0,0
train/shard_0011.jsonl/559,good,0.9878275990486144,4692,0.1502557544757033,0.1786018755328218,0.0091645353793691,0.0225916453537936,0.0,0.0170502983802216,706,18,346,0.7896419437340153,0.355924978687127,0.456308610400682,5.647308781869689,39.22222222222222,0.0029838022165387,0.0,0.0089514066496163,0.0038363171355498,0.0,0.0,0.0012787723785166,0.0,0.386685552407932,20,1,234.6,4692.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0002131287297527,26,104,0.1473087818696883,0,0.0,0,4.43273653175239,346,0.490084985835694,0.0070821529745042,0.8441926345609065,0.121813031161473,0,0
train/shard_0003.jsonl/104,bad,0.9242177605628968,1017,0.1238938053097345,0.1720747295968535,0.0560471976401179,0.2743362831858407,0.0,0.0147492625368731,127,6,84,0.4975417895771878,0.3549655850540806,0.4169124877089479,7.015748031496063,21.166666666666668,0.0,0.0,0.0058997050147492,0.0049164208456243,0.0009832841691248,0.0,0.0029498525073746,0.0,0.2834645669291338,9,1,113.0,1017.0,0.0,0,0.0,1,0.0078740157480314,0,0.0,0,0.0,0.0009832841691248,6,29,0.2283464566929134,1,0.0009832841691248,0,5.170845534044845,84,0.6614173228346457,0.2913385826771653,0.3385826771653543,0.1732283464566929,0,0
train/shard_0012.jsonl/868,bad,0.9894481301307678,599,0.1652754590984975,0.2036727879799666,0.025041736227045,0.0868113522537562,0.0,0.020033388981636,100,2,51,0.6844741235392321,0.350584307178631,0.4207011686143572,5.0,50.0,0.008347245409015,0.0,0.001669449081803,0.001669449081803,0.0,0.001669449081803,0.006677796327212,0.0,0.11,13,1,46.07692307692308,599.0,0.0,4,0.006677796327212,0,0.0,0,0.0,0,0.0,0.0,7,22,0.22,0,0.0,0,4.618581095722782,51,0.51,0.04,0.33,0.42,0,0
train/shard_0017.jsonl/1078,bad,0.987093448638916,2113,0.1353525792711784,0.1637482252721249,0.0070989115002366,0.0591575958353052,0.0,0.0269758637008991,287,25,183,0.7699952673923331,0.3805016564126834,0.448651206814955,6.365853658536586,11.48,0.0037860861334595,0.0009465215333648,0.0080454330336015,0.0104117368670137,0.0,0.0014197823000473,0.0023663038334122,0.0,0.337979094076655,29,1,72.86206896551724,2113.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,17,46,0.1602787456445993,0,0.0,0,4.530231446047172,183,0.6376306620209059,0.048780487804878,0.7212543554006968,0.1986062717770035,0,1
train/shard_0007.jsonl/481,bad,0.9755061864852904,521,0.128598848368522,0.1631477927063339,0.0115163147792706,0.0287907869481765,0.0038387715930902,0.0268714011516314,68,2,57,0.7965451055662188,0.3973128598848368,0.4280230326295585,6.676470588235294,34.0,0.0,0.0,0.0230326295585412,0.0019193857965451,0.0,0.0019193857965451,0.0,0.0,0.2352941176470588,5,1,104.2,521.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,9,0.1323529411764706,0,0.0,0,4.34977270220127,57,0.8382352941176471,0.0,0.75,0.2058823529411764,0,0
train/shard_0018.jsonl/673,bad,0.9255250096321106,1068,0.1779026217228464,0.2153558052434457,0.0308988764044943,0.098314606741573,0.0,0.0121722846441947,191,4,110,0.6554307116104869,0.3370786516853932,0.4166666666666667,4.596858638743456,47.75,0.0009363295880149,0.0,0.0074906367041198,0.0037453183520599,0.0,0.0,0.0,0.0,0.2774869109947644,13,1,82.15384615384616,1068.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,32,0.1675392670157068,0,0.0,0,4.67448001853743,110,0.5759162303664922,0.0890052356020942,0.6020942408376964,0.1989528795811518,0,0
train/shard_0021.jsonl/223,good,0.9713351130485536,1223,0.1496320523303352,0.1856091578086672,0.0163532297628781,0.0474243663123466,0.0008176614881439,0.0302534750613246,184,13,130,0.7506132461161079,0.3851185609157809,0.4129190515126738,5.652173913043479,14.153846153846152,0.0,0.0032706459525756,0.0147179067865903,0.0106295993458708,0.0,0.0,0.0016353229762878,0.0,0.3206521739130434,3,1,407.6666666666667,1223.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,28,0.1521739130434782,0,0.0,0,4.412614287404601,130,0.7065217391304348,0.0054347826086956,0.6358695652173914,0.2826086956521739,0,1
train/shard_0015.jsonl/710,bad,0.9738415479660034,232,0.1637931034482758,0.1724137931034483,0.0258620689655172,0.0603448275862069,0.0,0.0043103448275862,39,1,36,0.7413793103448276,0.3577586206896552,0.4439655172413793,4.974358974358975,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043103448275862,0.0,0.3333333333333333,6,1,38.66666666666666,232.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,2,0.0512820512820512,0,0.0,0,4.382938161215435,36,0.9230769230769232,0.0,0.5641025641025641,0.358974358974359,0,0
train/shard_0009.jsonl/1035,good,0.993075668811798,1297,0.1457208943716268,0.1757902852737085,0.0115651503469545,0.0208172706245181,0.0038550501156515,0.0254433307632999,190,20,139,0.7918272937548189,0.3801079414032382,0.4325366229760987,5.831578947368421,9.5,0.0,0.0,0.0069390902081727,0.015420200462606,0.0,0.0,0.0030840400925212,0.0,0.3631578947368421,10,1,129.7,1297.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,27,0.1421052631578947,6,0.0046260601387818,0,4.396639530982391,139,0.7315789473684211,0.0052631578947368,0.8578947368421053,0.1157894736842105,0,5
train/shard_0016.jsonl/280,bad,0.7840207815170288,3408,0.1317488262910798,0.1848591549295774,0.039319248826291,0.0815727699530516,0.0046948356807511,0.0419600938967136,450,65,258,0.6942488262910798,0.3526995305164319,0.4231220657276995,6.575555555555556,6.923076923076923,0.0017605633802816,0.0029342723004694,0.0117370892018779,0.0187793427230046,0.0002934272300469,0.0,0.0058685446009389,0.0,0.1644444444444444,60,1,56.8,3408.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,42,58,0.1288888888888889,23,0.0067488262910798,3,4.758843427431232,258,0.5733333333333334,0.0377777777777777,0.4955555555555556,0.38,0,11
train/shard_0017.jsonl/725,bad,0.956049621105194,878,0.1423690205011389,0.1708428246013667,0.0034168564920273,0.0227790432801822,0.0011389521640091,0.0284738041002277,126,8,84,0.8029612756264237,0.3952164009111617,0.4305239179954442,5.976190476190476,15.75,0.0056947608200455,0.0022779043280182,0.010250569476082,0.0091116173120728,0.0,0.0,0.0011389521640091,0.0,0.3333333333333333,12,1,73.16666666666667,878.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,23,0.1825396825396825,1,0.0011389521640091,0,4.250553760623461,84,0.6666666666666666,0.0,0.8333333333333334,0.1507936507936507,0,1
train/shard_0009.jsonl/446,bad,0.9626104831695556,10717,0.1514416347858542,0.1980964822245031,0.0152094802649995,0.0610245404497527,9.330969487729776e-05,0.027899598768312,1624,97,830,0.7256694970607446,0.3543902211439768,0.4323038163665205,5.599753694581281,16.742268041237114,0.0,0.0071848465055519,0.0066249883362881,0.0062517495567789,0.0005598581692637,0.0022394326770551,0.0022394326770551,0.0,0.3152709359605911,87,1,123.183908045977,10717.0,0.0,0,0.0,3,0.001847290640394,0,0.0,0,0.0,0.0007464775590183,43,201,0.1237684729064039,4,0.0003732387795091,0,4.801099505745311,830,0.5110837438423645,0.043103448275862,0.7894088669950738,0.1126847290640394,0,3
train/shard_0015.jsonl/1009,bad,0.963957130908966,3941,0.1497081958893681,0.1778736361329611,0.0149708195889368,0.0378076630296878,0.0,0.0159857904085257,591,31,371,0.7693478812484141,0.3410301953818828,0.4661253488962192,5.67005076142132,19.06451612903226,0.0005074854097944,0.0005074854097944,0.0045673686881502,0.0068510530322253,0.0007612281146917,0.0002537427048972,0.0022836843440751,0.0007612281146917,0.3620981387478849,28,1,140.75,3941.0,0.0,0,0.0,2,0.0033840947546531,0,0.0,0,0.0,0.0,22,70,0.1184433164128595,0,0.0,0,4.586027065800353,371,0.6277495769881557,0.027072758037225,0.7732656514382402,0.1742808798646362,0,0
train/shard_0016.jsonl/899,bad,0.9288544058799744,745,0.1342281879194631,0.1570469798657718,0.0134228187919463,0.0375838926174496,0.0013422818791946,0.0093959731543624,101,3,87,0.7919463087248322,0.3704697986577181,0.4590604026845638,6.3861386138613865,33.666666666666664,0.0040268456375838,0.0,0.0013422818791946,0.0040268456375838,0.0,0.0,0.0,0.0,0.2673267326732673,17,1,43.8235294117647,745.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0013422818791946,4,9,0.0891089108910891,0,0.0,0,4.54009662554143,87,0.8613861386138614,0.0099009900990099,0.6732673267326733,0.2574257425742574,0,0
train/shard_0001.jsonl/691,good,0.962253749370575,1553,0.1442369607211848,0.1654861558274308,0.0025756600128783,0.0173857050869285,0.0,0.013522215067611,225,8,147,0.8145524790727624,0.3760463618802318,0.4558918222794591,5.906666666666666,28.125,0.0,0.0,0.0057952350289761,0.0051513200257566,0.0,0.0,0.0025756600128783,0.0,0.3777777777777777,11,1,141.1818181818182,1553.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,10,32,0.1422222222222222,1,0.0006439150032195,0,4.296342628607712,147,0.6533333333333333,0.0,0.8711111111111111,0.12,0,0
train/shard_0017.jsonl/25,bad,0.9813023209571838,1052,0.1482889733840304,0.1815589353612167,0.0076045627376425,0.0865019011406844,0.0,0.0152091254752851,157,7,110,0.7243346007604563,0.3621673003802281,0.4486692015209125,5.707006369426751,22.428571428571427,0.0038022813688212,0.0,0.0019011406844106,0.0028517110266159,0.0019011406844106,0.0019011406844106,0.0028517110266159,0.0,0.2101910828025477,32,1,32.875,1052.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,12,20,0.1273885350318471,0,0.0,0,4.774602279663651,110,0.7006369426751592,0.0573248407643312,0.4394904458598726,0.3694267515923566,0,0
train/shard_0007.jsonl/208,bad,0.8246092200279236,934,0.1552462526766595,0.1970021413276231,0.0653104925053533,0.0899357601713062,0.0,0.0289079229122055,146,15,115,0.6477516059957173,0.3137044967880085,0.4239828693790149,5.404109589041096,9.733333333333333,0.0,0.0,0.0,0.0160599571734475,0.0,0.0,0.012847965738758,0.0,0.1164383561643835,33,1,28.303030303030305,934.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,20,0.136986301369863,0,0.0,0,4.936524879906186,115,0.7876712328767124,0.047945205479452,0.3972602739726027,0.4178082191780822,0,0
train/shard_0016.jsonl/482,bad,0.9789041876792908,13440,0.1595238095238095,0.1875,0.0020089285714285,0.0526785714285714,0.0002232142857142,0.021875,2145,74,1066,0.7578125,0.3693452380952381,0.4411458333333333,5.266200466200466,28.986486486486488,0.0,0.0004464285714285,0.0152529761904761,0.0050595238095238,0.0002232142857142,0.0002232142857142,0.0006696428571428,0.0,0.372027972027972,76,1,176.8421052631579,13440.0,0.0,11,0.0008184523809523,0,0.0,0,0.0,0,0.0,0.0,68,223,0.1039627039627039,3,0.0002232142857142,0,4.500335456520181,1066,0.4969696969696969,0.0279720279720279,0.8013986013986014,0.1468531468531468,0,1
train/shard_0014.jsonl/591,bad,0.9255971312522888,58,0.1034482758620689,0.1034482758620689,0.0,0.0862068965517241,0.0,0.0,7,1,7,0.8103448275862069,0.3793103448275862,0.5172413793103449,7.428571428571429,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,4,1,14.5,58.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.100529971129346,7,1.0,0.0,0.2857142857142857,0.7142857142857143,0,0
<urn:uuid:de12bd3a-064a-4fd8-b9e4-546b53844af8>,bad,0.9772627353668212,1012,0.1511857707509881,0.1719367588932806,0.0079051383399209,0.0306324110671936,0.0009881422924901,0.0207509881422924,154,10,111,0.7895256916996047,0.375494071146245,0.4446640316205533,5.577922077922078,15.4,0.0039525691699604,0.0,0.0059288537549407,0.0098814229249011,0.0,0.0,0.0009881422924901,0.0,0.3831168831168831,5,1,202.4,1012.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,21,0.1363636363636363,1,0.0009881422924901,0,4.361086932836516,111,0.7207792207792207,0.0129870129870129,0.8311688311688312,0.1363636363636363,0,1
train/shard_0017.jsonl/802,bad,0.9487453103065492,471,0.1422505307855626,0.1804670912951167,0.0127388535031847,0.048832271762208,0.0,0.0276008492569002,68,6,54,0.7579617834394905,0.3694267515923566,0.4373673036093418,5.941176470588236,11.333333333333334,0.0063694267515923,0.0,0.0021231422505307,0.0127388535031847,0.0,0.0,0.0063694267515923,0.0,0.2647058823529412,8,1,58.875,471.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0042462845010615,3,12,0.1764705882352941,0,0.0,0,4.53570607795565,54,0.7941176470588235,0.0294117647058823,0.6764705882352942,0.1764705882352941,0,0
train/shard_0000.jsonl/214,good,0.8864768743515015,1882,0.1546227417640807,0.2433581296493092,0.0860786397449521,0.0595111583421891,0.002125398512221,0.0754516471838469,292,107,161,0.6110520722635494,0.2986184909670563,0.3719447396386822,5.448630136986301,2.7289719626168223,0.0,0.004250797024442,0.0095642933049946,0.0563230605738576,0.0005313496280552,0.0,0.0005313496280552,0.0,0.2191780821917808,9,1,209.11111111111111,1882.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,13,47,0.160958904109589,1,0.0005313496280552,0,4.806458798363825,161,0.5513698630136986,0.0513698630136986,0.5924657534246576,0.1952054794520548,0,1
train/shard_0007.jsonl/958,bad,0.8771361112594604,1291,0.1843532145623547,0.2571649883810999,0.1340046475600309,0.0480247869868319,0.0,0.0302091402013942,239,5,121,0.5608055770720372,0.2865995352439969,0.3222308288148722,4.405857740585774,47.8,0.0,0.0015491866769945,0.0247869868319132,0.0038729666924864,0.0,0.0,0.0,0.0,0.1506276150627615,35,1,36.885714285714286,1291.0,0.0,0,0.0,0,0.0,1,0.00418410041841,0,0.0,0.0030983733539891,31,31,0.1297071129707113,1,0.0007745933384972,0,4.80761530383015,121,0.5062761506276151,0.0125523012552301,0.3514644351464435,0.2259414225941422,0,0
train/shard_0011.jsonl/495,good,0.970180332660675,107,0.1121495327102803,0.1588785046728972,0.0373831775700934,0.0841121495327102,0.0,0.0467289719626168,13,3,13,0.719626168224299,0.3177570093457944,0.4859813084112149,7.3076923076923075,4.333333333333333,0.0,0.0186915887850467,0.0,0.02803738317757,0.0,0.0,0.0,0.0,0.3846153846153846,2,1,53.5,107.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.482872765910575,13,1.0,0.1538461538461538,0.6153846153846154,0.1538461538461538,0,0
train/shard_0014.jsonl/61,bad,0.7693423628807068,204,0.1372549019607843,0.1715686274509804,0.0392156862745098,0.1176470588235294,0.0,0.0294117647058823,29,2,26,0.6715686274509803,0.3382352941176471,0.4509803921568627,6.068965517241379,14.5,0.0,0.0,0.0049019607843137,0.0098039215686274,0.0,0.0,0.0147058823529411,0.0,0.1379310344827586,6,1,34.0,204.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,3,0.1034482758620689,0,0.0,0,4.856940319392584,26,0.896551724137931,0.1034482758620689,0.6896551724137931,0.2068965517241379,0,0
train/shard_0002.jsonl/715,bad,0.9695736765861512,2923,0.1583989052343482,0.1939787889154977,0.0150530277112555,0.1310297639411563,0.0013684570646595,0.0191583989052343,464,26,306,0.6599384194320903,0.3578515224084844,0.4331166609647622,5.301724137931035,17.846153846153847,0.0,0.0006842285323297,0.006500171057133,0.0088949709202873,0.0,0.0,0.0003421142661648,0.0,0.3448275862068966,10,1,292.3,2923.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0003421142661648,15,60,0.1293103448275862,0,0.0,0,4.827902862853947,306,0.6594827586206896,0.1163793103448275,0.7068965517241379,0.1185344827586206,0,0
train/shard_0015.jsonl/603,bad,0.8496745824813843,344,0.1482558139534883,0.1860465116279069,0.0406976744186046,0.1337209302325581,0.0,0.0232558139534883,52,5,36,0.6395348837209303,0.3488372093023256,0.4244186046511627,5.634615384615385,10.4,0.0,0.0,0.0,0.0087209302325581,0.002906976744186,0.002906976744186,0.0087209302325581,0.0,0.1538461538461538,10,1,34.4,344.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,7,0.1346153846153846,0,0.0,0,4.766072781702559,36,0.6923076923076923,0.0576923076923076,0.3269230769230769,0.4807692307692308,0,0
train/shard_0019.jsonl/425,good,0.980108380317688,3912,0.1303680981595092,0.1722903885480572,0.0025562372188139,0.0429447852760736,0.0,0.0232617586912065,511,49,292,0.7822085889570553,0.3721881390593047,0.4529652351738241,6.657534246575342,10.428571428571429,0.0,0.0010224948875255,0.004601226993865,0.0122699386503067,0.0002556237218813,0.0,0.0038343558282208,0.0012781186094069,0.3385518590998043,30,1,130.4,3912.0,0.0,0,0.0,7,0.0136986301369863,0,0.0,0,0.0,0.0,20,77,0.1506849315068493,2,0.0005112474437627,0,4.584130891022392,292,0.5714285714285714,0.0489236790606653,0.812133072407045,0.1193737769080234,0,0
train/shard_0015.jsonl/379,bad,0.9487743377685548,693,0.1702741702741702,0.1991341991341991,0.0259740259740259,0.0606060606060606,0.0,0.0216450216450216,119,2,80,0.7142857142857143,0.3492063492063492,0.4256854256854256,4.831932773109243,59.5,0.0028860028860028,0.0,0.0101010101010101,0.0014430014430014,0.0014430014430014,0.0,0.0057720057720057,0.0,0.2605042016806723,10,1,69.3,693.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,6,30,0.2521008403361344,0,0.0,0,4.5793199073641055,80,0.6722689075630253,0.0,0.5462184873949579,0.3445378151260504,0,0
train/shard_0019.jsonl/680,good,0.986133337020874,7205,0.1418459403192227,0.1686328938237335,0.0072172102706453,0.0489937543372657,0.0,0.0233171408743927,1023,50,494,0.7751561415683553,0.3854267869535045,0.4387231089521166,6.043988269794721,20.46,0.004441360166551,0.0038861901457321,0.0061068702290076,0.0069396252602359,0.0,0.0,0.0006939625260235,0.0012491325468424,0.3548387096774194,26,1,277.11538461538464,7205.0,0.0,1,0.0001387925052047,1,0.0009775171065493,1,0.0009775171065493,0,0.0,0.0002775850104094,53,135,0.1319648093841642,1,0.0001387925052047,0,4.454976014669104,494,0.4828934506353861,0.0410557184750733,0.8514173998044966,0.0772238514173998,0,1
train/shard_0019.jsonl/504,good,0.9968953728675842,4318,0.1602593793422881,0.1843446039833256,0.0002315886984715,0.0157480314960629,0.0002315886984715,0.0143584993052339,693,31,365,0.7996757758221399,0.3800370541917554,0.4353867531264474,5.232323232323233,22.35483870967742,0.0,0.0,0.0067160722556739,0.0069476609541454,0.0,0.0002315886984715,0.0,0.0,0.4372294372294372,11,1,392.54545454545456,4318.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,28,93,0.1341991341991342,0,0.0,0,4.287514182339141,365,0.5266955266955267,0.0,0.9004329004329005,0.0923520923520923,0,0
train/shard_0004.jsonl/819,bad,0.7824494242668152,172,0.127906976744186,0.1860465116279069,0.063953488372093,0.1395348837209302,0.0,0.0465116279069767,23,3,23,0.6104651162790697,0.3197674418604651,0.4302325581395348,6.521739130434782,7.666666666666667,0.0,0.0,0.0232558139534883,0.0174418604651162,0.0,0.0,0.005813953488372,0.0,0.1304347826086956,4,1,43.0,172.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,4.888958453665513,23,1.0,0.1739130434782608,0.5217391304347826,0.217391304347826,0,0
train/shard_0001.jsonl/704,good,0.9965412616729736,596,0.1476510067114094,0.1795302013422818,0.0268456375838926,0.0637583892617449,0.0,0.0251677852348993,89,8,63,0.7298657718120806,0.3708053691275167,0.4228187919463087,5.707865168539326,11.125,0.0067114093959731,0.0033557046979865,0.0033557046979865,0.0134228187919463,0.0,0.0,0.0016778523489932,0.0,0.3707865168539326,6,1,99.33333333333331,596.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,7,13,0.146067415730337,0,0.0,0,4.516002132859382,63,0.7078651685393258,0.0674157303370786,0.7528089887640449,0.0786516853932584,0,0
train/shard_0017.jsonl/275,bad,0.8617376089096069,207,0.1594202898550724,0.1980676328502415,0.0,0.3623188405797101,0.0,0.0193236714975845,34,1,28,0.4396135265700483,0.391304347826087,0.4106280193236715,5.117647058823529,34.0,0.0,0.0,0.0048309178743961,0.0048309178743961,0.0,0.0,0.0096618357487922,0.0,0.3529411764705882,6,1,34.5,207.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,5,0.1470588235294117,1,0.0048309178743961,0,4.718769224152326,28,0.8235294117647058,0.3235294117647059,0.1764705882352941,0.4117647058823529,0,0
train/shard_0010.jsonl/544,good,0.9680370688438416,2494,0.1575781876503608,0.181635926222935,0.0264635124298315,0.0441058540497193,0.0004009623095429,0.0192461908580593,394,21,227,0.7477947072975141,0.3600641539695268,0.4318364073777065,5.33248730964467,18.761904761904763,0.0016038492381716,0.0008019246190858,0.008019246190858,0.008019246190858,0.0,0.0004009623095429,0.0004009623095429,0.0,0.3096446700507614,19,1,131.26315789473685,2494.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0004009623095429,11,70,0.1776649746192893,3,0.0012028869286287,0,4.573585057541783,227,0.5761421319796954,0.0101522842639593,0.6675126903553299,0.2436548223350254,0,1
train/shard_0007.jsonl/1175,bad,0.9388373494148254,1825,0.1463013698630137,0.1654794520547945,0.033972602739726,0.0493150684931506,0.0,0.010958904109589,268,17,182,0.7512328767123287,0.3616438356164383,0.4389041095890411,5.813432835820896,15.764705882352942,0.0,0.0,0.0016438356164383,0.0087671232876712,0.0,0.0005479452054794,0.0,0.0,0.3208955223880597,33,1,55.30303030303031,1825.0,0.0,0,0.0,0,0.0,1,0.003731343283582,0,0.0,0.0005479452054794,10,32,0.1194029850746268,1,0.0005479452054794,0,4.53578173003344,182,0.6791044776119403,0.0298507462686567,0.6716417910447762,0.2462686567164179,0,0
train/shard_0020.jsonl/674,good,0.9912962317466736,6072,0.1632081686429512,0.1892292490118577,0.0021409749670619,0.0436429512516469,0.0008234519104084,0.0220685111989459,992,44,463,0.7649868247694335,0.380764163372859,0.4278656126482213,5.121975806451613,22.545454545454547,0.0008234519104084,0.0,0.0113636363636363,0.0070816864295125,0.0,0.0001646903820816,0.0024703557312252,0.0001646903820816,0.4304435483870967,43,1,141.2093023255814,6072.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0001646903820816,35,133,0.1340725806451612,0,0.0,0,4.423548559529034,463,0.4667338709677419,0.0221774193548387,0.8165322580645161,0.1401209677419354,0,0
train/shard_0004.jsonl/1049,bad,0.984929621219635,1361,0.1638501102130786,0.1785451873622336,0.0095518001469507,0.0279206465833945,0.0,0.0124908155767817,224,8,143,0.783982365907421,0.3798677443056576,0.432035268185158,5.080357142857143,28.0,0.0014695077149155,0.0,0.0051432770022042,0.0051432770022042,0.0,0.0007347538574577,0.0,0.0,0.375,17,1,80.05882352941177,1361.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,16,29,0.1294642857142857,0,0.0,0,4.3352393992724085,143,0.6383928571428571,0.0,0.7589285714285714,0.1696428571428571,0,0
train/shard_0013.jsonl/342,bad,0.9179043769836426,385,0.135064935064935,0.1818181818181818,0.0519480519480519,0.0623376623376623,0.0,0.0337662337662337,53,6,45,0.7038961038961039,0.3428571428571428,0.4233766233766233,6.283018867924528,8.833333333333334,0.0,0.0,0.0129870129870129,0.0051948051948051,0.0,0.0103896103896103,0.0051948051948051,0.0,0.2264150943396226,5,1,77.0,385.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,3,7,0.1320754716981132,1,0.0025974025974025,0,4.562816152047599,45,0.8490566037735849,0.0,0.4528301886792453,0.4528301886792453,0,1
train/shard_0021.jsonl/287,good,0.926141321659088,1989,0.1558572146807441,0.2116641528406234,0.1417797888386123,0.0507792860734037,0.0,0.0407239819004524,311,1,154,0.5957767722473605,0.3066867772750126,0.3398692810457516,5.398713826366559,311.0,0.0,0.0341880341880341,0.0065359477124183,0.0,0.0,0.0,0.0,0.0,0.1479099678456591,29,1,68.58620689655173,1989.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,30,35,0.112540192926045,2,0.0010055304172951,0,4.765613445524632,154,0.495176848874598,0.0096463022508038,0.337620578778135,0.2958199356913183,0,0
train/shard_0008.jsonl/535,bad,0.9159530997276306,1636,0.1448655256723716,0.1735941320293398,0.0134474327628361,0.0421760391198044,0.0,0.0232273838630806,238,11,170,0.7707823960880196,0.3569682151589242,0.4559902200488998,5.878151260504202,21.63636363636364,0.0,0.0036674816625916,0.0091687041564792,0.0061124694376528,0.0006112469437652,0.0,0.0036674816625916,0.0,0.3109243697478991,23,1,71.1304347826087,1636.0,0.0,0,0.0,0,0.0,1,0.0042016806722689,0,0.0,0.0012224938875305,8,32,0.134453781512605,0,0.0,0,4.5589279041204005,170,0.7142857142857143,0.0042016806722689,0.7142857142857143,0.2478991596638655,0,0
train/shard_0019.jsonl/653,good,0.9965667724609376,96,0.2083333333333333,0.2083333333333333,0.0833333333333333,0.0208333333333333,0.0,0.0,21,1,11,0.6875,0.3854166666666667,0.3229166666666667,3.619047619047619,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2,1,48.0,96.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,4,8,0.3809523809523809,0,0.0,0,3.711671989263696,11,0.5238095238095238,0.0,0.7142857142857143,0.0952380952380952,0,0
train/shard_0008.jsonl/1243,bad,0.8312816619873047,1817,0.1342872867363786,0.1849201981287837,0.0434782608695652,0.1155751238304898,0.0,0.0115575123830489,245,6,157,0.6560264171711613,0.3516785910842047,0.4199229499174463,6.420408163265306,40.833333333333336,0.0005503577325261,0.0022014309301045,0.0011007154650522,0.0033021463951568,0.0,0.0,0.0044028618602091,0.0,0.1224489795918367,65,1,27.953846153846158,1817.0,0.0,0,0.0,0,0.0,2,0.0081632653061224,0,0.0,0.0016510731975784,39,29,0.1183673469387755,0,0.0,0,4.990525212751685,157,0.6408163265306123,0.0775510204081632,0.2775510204081632,0.4,0,0
